vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
19,0.0,0.29808162789762316,0.0,6.71958571198296e-310,0.0,NaN,NaN,0.6694384681806583,0.3961777007034106
20,0.0,0.02414950024446035,0.0,6.7195791686748e-310,0.0,NaN,NaN,0.4986871599157038,0.6347214302627261
21,0.0,0.6711810298092935,0.0,6.71957917012377e-310,0.0,NaN,NaN,0.17619919574308304,0.4919467471065777
22,0.0,0.5013298404304785,0.0,6.7195857118865e-310,0.0,NaN,NaN,0.3680542286493099,0.3812771720716567
23,0.0,0.18054187791555507,0.0,6.7195791687459e-310,0.0,NaN,NaN,0.26347851426428365,0.3656763200815957
24,0.0,0.3713855432353514,0.0,6.71955268227953e-310,0.0,NaN,NaN,0.9531177497955889,0.5622085104714293
25,0.0,0.26736110178934946,0.0,6.7195857120225e-310,0.0,NaN,NaN,0.6494113478314659,0.9683445323422549
26,0.0,0.953364890501347,0.0,6.71955849591995e-310,0.0,NaN,NaN,0.8496862462458813,0.9381285147131683
27,0.0,0.6512594828196524,0.0,6.7195590482379e-310,0.0,NaN,NaN,0.22653479689019582,0.782702233982227
28,0.0,0.8504786281606989,0.0,6.7195857118707e-310,0.0,NaN,NaN,0.1646155891697138,0.8033547878175357
29,0.0,0.2306121339493678,0.0,6.71957916867873e-310,0.0,NaN,NaN,0.8468850019237354,0.9477846508395449
30,0.0,0.16901933455249002,0.0,6.71955267390887e-310,0.0,NaN,NaN,0.2962394003853194,0.5429785082584125
31,0.0,0.8476921506531951,0.0,6.71958571194976e-310,0.0,NaN,NaN,0.9148415804145993,0.09073113430738455
32,0.0,0.2999492882536514,0.0,6.71957916871035e-310,0.0,NaN,NaN,0.4282974756605759,0.9275815836297671
33,0.0,0.9152904947014736,0.0,6.71955265709483e-310,0.0,NaN,NaN,0.1436239628355562,0.7180267284607461
34,0.0,0.4313112167829162,0.0,6.7195526744709e-310,0.0,NaN,NaN,0.21250789949571047,0.40189736207034343
35,0.0,0.14813836599018873,0.0,6.71955267799025e-310,0.0,NaN,NaN,0.17921219160520635,0.20539822232319
36,0.0,0.2166591796208947,0.0,0.0,0.0,NaN,NaN,0.2037260706054085,0.03724120574722339
37,0.0,0.18353899071062071,0.0,0.0,0.0,NaN,NaN,0.9876368470447795,0.7605667474117142
38,0.0,0.20792364431463217,0.0,0.0,0.0,NaN,NaN,0.7424440912043256,0.17308366434574898
39,0.0,0.9877020196491965,0.0,0.0,0.0,NaN,NaN,0.6756991834774378,0.8199568606924709
40,0.0,0.7438018022526303,0.0,0.0,0.0,NaN,NaN,0.8519503814488532,0.4185853945307623
41,0.0,0.6774087416220199,0.0,0.0,0.0,NaN,NaN,0.17603391699777055,0.4759503716027698
42,0.0,0.852730827930334,0.0,0.0,0.0,NaN,NaN,0.25380525167051976,0.2852669740835257
43,0.0,0.18037747044040525,0.0,0.0,0.0,NaN,NaN,0.9728990212137965,0.5005504488985205
44,0.0,0.25773883198995834,0.0,0.0,0.0,NaN,NaN,0.6487962948885793,0.2883841560038204
45,0.0,0.9730418845574874,0.0,0.0,0.0,NaN,NaN,0.33110390050220784,0.041728916184637886
46,0.0,0.6506476721404737,0.0,0.0,0.0,NaN,NaN,0.12814663347033012,0.6388969577800396
47,0.0,0.33462999947117567,0.0,0.0,0.0,NaN,NaN,0.7173837680337681,0.19995076963973102
48,0.0,0.13274262567168918,0.0,0.0,0.0,NaN,NaN,0.05199734277985587,0.014546019921460712
49,0.0,0.718873585069475,0.0,0.0,0.0,NaN,NaN,0.7601571822130233,0.5537362787884856
50,0.0,0.05699475746759644,0.0,0.0,0.0,NaN,NaN,0.14486031117069487,0.22269483593076775
51,0.0,0.7614215183530426,0.0,0.0,0.0,NaN,NaN,0.5599622113080895,0.14280898267342695
52,0.0,0.14936819689071676,0.0,0.0,0.0,NaN,NaN,0.5563938061525497,1.0
53,0.0,0.5622818791820365,0.0,0.0,0.0,NaN,NaN,0.9000580746593881,0.8699322676122083
54,0.0,0.5587322849445888,0.0,0.0,0.0,NaN,NaN,0.8888061671423174,0.4955027266097564
55,0.0,0.900584920488157,0.0,0.0,0.0,NaN,NaN,0.32057519289182684,0.0044180547209853385
56,0.0,0.8893923276232791,0.0,0.0,0.0,NaN,NaN,0.090796901316922,0.7002087020370827
57,0.0,0.32415679415042886,0.0,0.0,0.0,NaN,NaN,0.7815942197838353,0.7981930978017846
58,0.0,0.09558978336729682,0.0,0.0,0.0,NaN,NaN,0.7945146185021018,0.9712687547845557
59,0.0,0.7827455501578874,0.0,0.0,0.0,NaN,NaN,0.050145559762000934,0.02272667343562575
60,0.0,0.7955978387397168,0.0,6.7195528440319e-310,0.0,NaN,NaN,0.7027471077235269,0.02951083659437151
61,0.0,0.055152736160409145,0.0,6.7195526744978e-310,0.0,NaN,NaN,0.5104654363831528,0.38789852047145196
62,0.0,0.7043140822024717,0.0,6.71957916864316e-310,0.0,NaN,NaN,0.2523733242576937,0.6098648380846484
63,0.0,0.5130460274814407,0.0,0.0,0.0,NaN,NaN,0.37860763382209145,0.46889564330463535
64,0.0,0.2563144530107049,0.0,0.0,0.0,NaN,NaN,0.11023505310724782,0.06481880544543155
65,0.0,0.3818833159248118,0.0,0.0,0.0,NaN,NaN,0.2616668290901451,0.09262797504258474
66,0.0,0.114925466557435,0.0,0.0,0.0,NaN,NaN,0.31947598842609276,0.46493231291341314
67,0.0,0.2655589669493053,0.0,0.0,0.0,NaN,NaN,0.04927724390899107,0.744588802509865
68,0.0,0.3230633841626955,0.0,0.0,0.0,NaN,NaN,0.39478011778713407,0.43830694851721796
69,0.0,0.05428899765152841,0.0,6.71955269021936e-310,0.0,NaN,NaN,0.976709578155211,0.8973297205406358
70,0.0,0.3979705463219571,0.0,6.71955267425274e-310,0.0,NaN,NaN,0.32183269359359495,0.19026023264784062
71,0.0,0.9768323540728989,0.0,6.7195526218873e-310,0.0,NaN,NaN,0.24774495691583587,0.8982725634652964
72,0.0,0.3254076659124688,0.0,6.71955269024545e-310,0.0,NaN,NaN,0.9746311010502239,0.5795673310536825
73,0.0,0.2517104841984907,0.0,6.7195526744899e-310,0.0,NaN,NaN,0.3835610239520005,0.8179834809611841
74,0.0,0.9747648337009267,0.0,6.71955262174503e-310,0.0,NaN,NaN,0.6032056675262556,0.9205501080442795
75,0.0,0.38681059416104546,0.0,0.0,0.0,NaN,NaN,0.20308329165226136,0.5122331711483241
76,0.0,0.6052973766686448,0.0,0.0,0.0,NaN,NaN,0.6507489892934604,0.4522209036653824
77,0.0,0.20728425378340237,0.0,0.0,0.0,NaN,NaN,0.8652700195155723,0.21254319457616078
78,0.0,0.6525900728783219,0.0,6.71957917079017e-310,0.0,NaN,NaN,0.37373124199342483,0.6597438720444245
79,0.0,0.8659802512625235,0.0,6.7195526744804e-310,0.0,NaN,NaN,0.14366623156353645,0.30684807029303857
80,0.0,0.37703263009175836,0.0,6.7195526218478e-310,0.0,NaN,NaN,0.49993752961854215,0.543432715972824
81,0.0,0.14818041189773656,0.0,0.0,0.0,NaN,NaN,0.18175848888362606,0.19323726143046308
82,0.0,0.50257361878479,0.0,0.0,0.0,NaN,NaN,0.06727656957554803,0.8941491457826515
83,0.0,0.18607186513276294,0.0,0.0,0.0,NaN,NaN,0.3774918468216402,0.18654254680194604
84,0.0,0.07219343951816097,0.0,6.719552673667e-310,0.0,NaN,NaN,0.09692618318445395,0.598293830009261
85,0.0,0.3807734108175198,0.0,6.7195526744994e-310,0.0,NaN,NaN,0.4152146819764871,0.8974451556434558
86,0.0,0.10168675460468778,0.0,6.71955262189917e-310,0.0,NaN,NaN,0.7475846091951938,0.45423770832577504
87,0.0,0.41829738930352695,0.0,0.0,0.0,NaN,NaN,0.15691298806346818,0.7964741394106872
88,0.0,0.7489152219016166,0.0,0.0,0.0,NaN,NaN,0.9478772346021079,0.07392949641451091
89,0.0,0.1613573378597542,0.0,0.0,0.0,NaN,NaN,0.19917538947077598,0.4480404315770159
90,0.0,0.9481520007869717,0.0,0.0,0.0,NaN,NaN,0.6742198567400779,0.4197930824523575
91,0.0,0.20339695218527115,0.0,0.0,0.0,NaN,NaN,0.04578424451968925,0.8830010925330727
92,0.0,0.6759372131847058,0.0,0.0,0.0,NaN,NaN,0.15498926652148065,0.33270353673356223
93,0.0,0.05081441167733616,0.0,6.7195528573495e-310,0.0,NaN,NaN,0.9586153623433468,0.6934503827507716
94,0.0,0.15944375725378182,0.0,6.7195526745073e-310,0.0,NaN,NaN,0.7682119476266023,0.8451127839697192
95,0.0,0.9588335222762299,0.0,6.7195526218952e-310,0.0,NaN,NaN,0.31860668722886093,0.03615932119920914
96,0.0,0.7694338229120263,0.0,6.71957879479435e-310,0.0,NaN,NaN,0.9796931240964362,0.9049445545186741
97,0.0,0.3221986655038543,0.0,6.7195526745136e-310,0.0,NaN,NaN,0.41271743939731426,0.9592024144773664
98,0.0,0.9798001721929047,0.0,6.719552621915e-310,0.0,NaN,NaN,0.70833932855471,0.05568440403626207
99,0.0,0.4158133109878179,0.0,6.7195787945975e-310,0.0,NaN,NaN,0.010532885051618684,0.11004634670180166
100,0.0,0.7098768235313497,0.0,6.71955267451677e-310,0.0,NaN,NaN,0.014892432334971714,0.6048119461282202
101,0.0,0.01574888044532258,0.0,6.71955262191894e-310,0.0,NaN,NaN,0.4156817056225092,0.47383610990060104
102,0.0,0.0200854462892674,0.0,0.0,0.0,NaN,NaN,0.9701306004378604,0.1424599888650579
103,0.0,0.4187619510251965,0.0,0.0,0.0,NaN,NaN,0.879881350021058,0.3213307671407911
104,0.0,0.9702880575662228,0.0,0.0,0.0,NaN,NaN,0.17369970439025464,0.8607581849615265
105,0.0,0.8805145578513363,0.0,6.7195787946758e-310,0.0,NaN,NaN,0.7047781392408323,0.36811705280519347
106,0.0,0.1780555626806451,0.0,6.7195526745231e-310,0.0,NaN,NaN,0.725114609195298,0.662728614819025
107,0.0,0.7063344070971126,0.0,6.71955262192684e-310,0.0,NaN,NaN,0.14246507485764268,0.2919387528416616
108,0.0,0.7265636729494872,0.0,0.0,0.0,NaN,NaN,0.7059455148722447,0.6120660760790728
109,0.0,0.14698558711308649,0.0,0.0,0.0,NaN,NaN,0.9856586406850667,0.1906129272632994
110,0.0,0.707495628884881,0.0,0.0,0.0,NaN,NaN,0.1650382442699808,0.7473700748101638
111,0.0,0.985734241443289,0.0,6.7195787948726e-310,0.0,NaN,NaN,0.6631554645539531,0.174541359064809
112,0.0,0.1694397616180676,0.0,6.7195526745294e-310,0.0,NaN,NaN,0.4620737735111741,0.08768897417057685
113,0.0,0.6649311471600119,0.0,6.71955262193475e-310,0.0,NaN,NaN,0.6616233433303971,0.5240405719330427
114,0.0,0.4649094622138398,0.0,6.71955267401796e-310,0.0,NaN,NaN,0.11926949753910057,0.8015671340454372
115,0.0,0.663407102543676,0.0,6.719552674531e-310,0.0,NaN,NaN,0.7015321147290277,0.8059152341591108
116,0.0,0.1239122857374433,0.0,6.71955262191103e-310,0.0,NaN,NaN,0.5161414037404171,0.9720966289042242
117,0.0,0.7031054940674841,0.0,6.71957879466866e-310,0.0,NaN,NaN,0.36483120388710905,0.0326516346543163
118,0.0,0.5186920738649373,0.0,6.71955267451835e-310,0.0,NaN,NaN,0.5375123473514188,0.020939162800350086
119,0.0,0.36817950871169347,0.0,6.7195526219308e-310,0.0,NaN,NaN,0.44024939150925224,0.21547548109420764
120,0.0,0.5399503601255835,0.0,6.7195590346926e-310,0.0,NaN,NaN,0.11836869990954377,0.08178432468693259
121,0.0,0.4432001278716861,0.0,6.71955267453416e-310,0.0,NaN,NaN,0.44027414837411344,0.7385498143080844
122,0.0,0.12301623668034076,0.0,6.71955262186755e-310,0.0,NaN,NaN,0.3250259980090625,0.9454165956161569
123,0.0,0.4432247542302464,0.0,6.7195788367022e-310,0.0,NaN,NaN,0.5570753576889709,0.1380171866191649
124,0.0,0.3285841367607868,0.0,6.7195526742575e-310,0.0,NaN,NaN,0.9253627744513627,0.9066729618753768
125,0.0,0.5594102436686558,0.0,6.7195526218794e-310,0.0,NaN,NaN,0.6194984071945562,0.09065482086747809
126,0.0,0.925756226056554,0.0,0.0,0.0,NaN,NaN,0.323113456297081,0.1606169348520069
127,0.0,0.6215042288387386,0.0,0.0,0.0,NaN,NaN,0.5790184271496667,0.8366894365777254
128,0.0,0.32668167705012624,0.0,0.0,0.0,NaN,NaN,0.8547352617423088,0.7519354523547758
129,0.0,0.5812376398063057,0.0,6.71959452088173e-310,0.0,NaN,NaN,0.911576113996922,0.5299798900876548
130,0.0,0.8555010276724472,0.0,6.71955267452626e-310,0.0,NaN,NaN,0.6244364297957317,0.5598406451522355
131,0.0,0.9120422422543624,0.0,6.7195526219466e-310,0.0,NaN,NaN,0.3337790700186534,0.25647159469711733
132,0.0,0.6264162205564692,0.0,6.7195526196075e-310,0.0,NaN,NaN,0.1049484942484922,0.2355314238569331
133,0.0,0.3372910667788016,0.0,6.7195526745373e-310,0.0,NaN,NaN,0.38159244268344833,0.3868245932879304
134,0.0,0.10966677589787391,0.0,6.71955262195056e-310,0.0,NaN,NaN,0.8153441565972694,0.495837796829363
135,0.0,0.38485239030744095,0.0,6.719552835047e-310,0.0,NaN,NaN,0.42715655893463533,0.6506162508825201
136,0.0,0.8163175735143737,0.0,6.7195526745405e-310,0.0,NaN,NaN,0.4125441693242986,0.008956149103854637
137,0.0,0.43017631442197796,0.0,6.71955262194265e-310,0.0,NaN,NaN,0.09760329673673827,0.1877649686805465
138,0.0,0.4156409543114064,0.0,5.534e-321,0.0,NaN,NaN,0.7525940198595341,0.4104616693425607
139,0.0,0.10236029873953885,0.0,1.668e-320,0.0,NaN,NaN,0.09379365909633712,0.23171622538820089
140,0.0,0.7538982253589305,0.0,1.0,0.0,NaN,NaN,0.004716350340715939,0.09611268191704703
141,0.0,0.09857074367902724,0.0,0.0,0.0,NaN,NaN,0.9013718621603848,0.394991004934275
142,0.0,0.009963007711762024,0.0,0.0,0.0,NaN,NaN,0.6100622867867609,0.7723118531192631
143,0.0,0.9018917823324543,0.0,0.0,0.0,NaN,NaN,0.7924249935161163,0.38257444449454187
144,0.0,0.6121178511256099,0.0,0.0,0.0,NaN,NaN,0.7895076634611089,0.8663229709207851
145,0.0,0.7935192292530204,0.0,0.0,0.0,NaN,NaN,0.8425289265471643,0.5250181673455235
146,0.0,0.7906172779608834,0.0,0.0,0.0,NaN,NaN,0.6870367730418994,0.6476162569974998
147,0.0,0.8433590384138072,0.0,0.0,0.0,NaN,NaN,0.23431090736201846,0.45095331047748
148,0.0,0.6886865648596875,0.0,0.0,0.0,NaN,NaN,0.0048983824539637465,0.7318354151953828
149,0.0,0.2383472525016115,0.0,0.0,0.0,NaN,NaN,0.9008048550699209,0.39556966949692446
150,0.0,0.010144080239137938,0.0,0.0,0.0,NaN,NaN,0.4978262697463132,0.7014408540034961
151,0.0,0.9013277642310404,0.0,0.0,0.0,NaN,NaN,0.4054170563016784,0.07884315404701121
152,0.0,0.5004734884605795,0.0,0.0,0.0,NaN,NaN,0.700755373326561,0.5277189280287196
153,0.0,0.4085514120055233,0.0,0.0,0.0,NaN,NaN,0.19686251352227896,0.5275730497392855
154,0.0,0.7023328472726262,0.0,0.0,0.0,NaN,NaN,0.6352374647255669,0.9735374544259686
155,0.0,0.20109626860791135,0.0,0.0,0.0,NaN,NaN,0.8331164503005122,0.8558131377519336
156,0.0,0.6371603176178395,0.0,0.0,0.0,NaN,NaN,0.5676904397253068,0.24200606049486198
157,0.0,0.8339961802211603,0.0,0.0,0.0,NaN,NaN,0.6600674700773216,0.3780249269118277
158,0.0,0.5699693680908692,0.0,0.0,0.0,NaN,NaN,0.5996398174909127,0.9632841151569772
159,0.0,0.6618594311071122,0.0,0.0,0.0,NaN,NaN,0.9716326444614387,0.11986222124882999
160,0.0,0.6017503240820276,0.0,0.0,0.0,NaN,NaN,0.4889384742193916,0.2868910294498889
161,0.0,0.9717821835351333,0.0,0.0,0.0,NaN,NaN,0.21349871400310494,0.32479221235145067
162,0.0,0.4916325451229102,0.0,0.0,0.0,NaN,NaN,0.10138274045065719,0.3499299618475934
163,0.0,0.21764477103008967,0.0,0.0,0.0,NaN,NaN,0.1570701243935946,0.9515375019225444
164,0.0,0.10611981904144666,0.0,0.0,0.0,NaN,NaN,0.4993257542547302,0.3067696892525902
165,0.0,0.16151364584261999,0.0,0.0,0.0,NaN,NaN,0.3365954709749004,0.3748338565326518
166,0.0,0.5019650684068633,0.0,0.0,0.0,NaN,NaN,0.9218807034508659,0.8521383313933992
167,0.0,0.34009262102191107,0.0,0.0,0.0,NaN,NaN,0.9928656612206653,0.6410990326729062
168,0.0,0.92229251086195,0.0,0.0,0.0,NaN,NaN,0.4696073488267638,0.7945825480203054
169,0.0,0.9929032700281213,0.0,0.0,0.0,NaN,NaN,0.3949411985231754,0.2673021925344391
170,0.0,0.4724033241387057,0.0,0.0,0.0,NaN,NaN,0.8214111225051173,0.6243592166178135
171,0.0,0.39813077791772433,0.0,0.0,0.0,NaN,NaN,0.7685147102526316,0.14995468114769625
172,0.0,0.82235255729189,0.0,0.0,0.0,NaN,NaN,0.20053497734747888,0.8564168865541679
173,0.0,0.7697349895189067,0.0,0.0,0.0,NaN,NaN,0.46966299743593803,0.9954728662110331
174,0.0,0.20474937296769158,0.0,0.0,0.0,NaN,NaN,0.41093385138723054,0.9119107395412577
175,0.0,0.4724586793951401,0.0,0.0,0.0,NaN,NaN,0.6714821705807033,0.6834516093501871
176,0.0,0.41403912519707453,0.0,0.0,0.0,NaN,NaN,0.32126919912750257,0.6965537673444552
177,0.0,0.6732139587918659,0.0,0.0,0.0,NaN,NaN,0.6461442318434416,0.5863230118327213
178,0.0,0.324847141918558,0.0,0.0,0.0,NaN,NaN,0.6663297021555936,0.7034304675818668
179,0.0,0.6480095894979367,0.0,0.0,0.0,NaN,NaN,0.019268897020307076,0.7755110398383391
180,0.0,0.6680886517055875,0.0,0.0,0.0,NaN,NaN,0.46786564851536716,0.30725493822689914
181,0.0,0.02443884035477665,0.0,0.0,0.0,NaN,NaN,0.039044244741667684,0.06826108728546743
182,0.0,0.4706708052348204,0.0,0.0,0.0,NaN,NaN,0.6285924679022727,0.47935095798271726
183,0.0,0.04410994194095479,0.0,0.0,0.0,NaN,NaN,0.18311116448665932,0.13387403971860384
184,0.0,0.6305503500262378,0.0,0.0,0.0,NaN,NaN,0.1940549073991743,0.042478971223851573
185,0.0,0.1874174100797006,0.0,0.0,0.0,NaN,NaN,0.2896486763371115,0.9996814712473459
186,0.0,0.198303462835808,0.0,0.0,0.0,NaN,NaN,0.7843039517044352,0.20616307932231367
187,0.0,0.29339330733713254,0.0,0.0,0.0,NaN,NaN,0.5608682361956701,0.35266086540384645
188,0.0,0.7854409976732731,0.0,0.0,0.0,NaN,NaN,0.363810548236655,0.16691611329948497
189,0.0,0.5631831279415691,0.0,0.0,0.0,NaN,NaN,0.9977715448936145,0.33655599391433416
190,0.0,0.3671642334676126,0.0,0.0,0.0,NaN,NaN,0.46966337700579036,0.8082511136547768
191,0.0,0.9977832922386191,0.0,0.0,0.0,NaN,NaN,0.8166368499676087,0.6907757495057362
192,0.0,0.47245905696408247,0.0,0.0,0.0,NaN,NaN,0.6864638413368811,0.8815295178862619
193,0.0,0.8176034524261389,0.0,0.0,0.0,NaN,NaN,0.8792172349306111,0.237667502173295
194,0.0,0.6881166533754417,0.0,0.0,0.0,NaN,NaN,0.4405038151078224,0.39983130619982704
195,0.0,0.8798539436566749,0.0,0.0,0.0,NaN,NaN,0.6167240178986543,0.0340649583214298
196,0.0,0.443453210271243,0.0,0.0,0.0,NaN,NaN,0.9098038866362624,0.5246253478246573
197,0.0,0.6187444647906789,0.0,0.0,0.0,NaN,NaN,0.4498644300953023,0.43649336325894034
198,0.0,0.910279357225156,0.0,0.0,0.0,NaN,NaN,0.4896492663228596,0.5543350831310585
199,0.0,0.4527644805923674,0.0,0.0,0.0,NaN,NaN,0.3242170138624361,0.9919955751102119
200,0.0,0.4923395902717988,0.0,0.0,0.0,NaN,NaN,0.5190575845511479,0.19329471414667088
201,0.0,0.3277794171900302,0.0,0.0,0.0,NaN,NaN,0.27830988672623297,0.1611303799522006
202,0.0,0.5215928819710616,0.0,0.0,0.0,NaN,NaN,0.009215061792475674,0.7915221311487547
203,0.0,0.2821142903791164,0.0,0.0,0.0,NaN,NaN,0.5815610815777439,0.8103154048044201
204,0.0,0.01443800411745759,0.0,0.0,0.0,NaN,NaN,0.4089935202954412,0.6683504686370004
205,0.0,0.5837668905814628,0.0,0.0,0.0,NaN,NaN,0.4341337082125014,0.3165105242025923
206,0.0,0.41210902259886945,0.0,0.0,0.0,NaN,NaN,0.8182575511197628,0.3755379359238028
207,0.0,0.43711668351994243,0.0,0.0,0.0,NaN,NaN,0.6172167536759033,0.09181131326225522
208,0.0,0.8192156100202339,0.0,0.0,0.0,NaN,NaN,0.9988176477896116,0.4471884225375903
209,0.0,0.619234603101569,0.0,0.0,0.0,NaN,NaN,0.7236845972273444,0.7139325558552346
210,0.0,0.9988238805825866,0.0,0.0,0.0,NaN,NaN,0.6743198762170761,0.9792417231506602
211,0.0,0.7251411993178007,0.0,0.0,0.0,NaN,NaN,0.918890821505015,0.5331196343803906
212,0.0,0.6760367054070602,0.0,0.0,0.0,NaN,NaN,0.06988614543783256,0.6448116993781375
213,0.0,0.9193183901376916,0.0,0.0,0.0,NaN,NaN,0.6852942838239853,0.6012139788223055
214,0.0,0.0747892589498663,0.0,0.0,0.0,NaN,NaN,0.09567608533327465,0.9335768075147648
215,0.0,0.686953261208021,0.0,0.0,0.0,NaN,NaN,0.8714359049054797,0.5168583763211623
216,0.0,0.10044324666896391,0.0,0.0,0.0,NaN,NaN,0.3429792807593012,0.8900134999327535
217,0.0,0.8721136330661005,0.0,0.0,0.0,NaN,NaN,0.7384697322127479,0.5441027781698058
218,0.0,0.3464427784272417,0.0,0.0,0.0,NaN,NaN,0.25885134226942824,0.7483881076666238
219,0.0,0.7398483941727906,0.0,0.0,0.0,NaN,NaN,0.5385336448576983,0.34741331073097775
220,0.0,0.2627583220228425,0.0,0.0,0.0,NaN,NaN,0.07365961705244464,0.09107176917611015
221,0.0,0.5409662738419341,0.0,0.0,0.0,NaN,NaN,0.8436545111485763,0.5870788863884931
222,0.0,0.07854283863450644,0.0,0.0,0.0,NaN,NaN,0.5254775712376942,0.19149908023835624
223,0.0,0.8444786894738134,0.0,0.0,0.0,NaN,NaN,0.967696027728895,0.5172338573642332
224,0.0,0.5279790255712853,0.0,0.0,0.0,NaN,NaN,0.2611016291582319,0.6795231453314377
225,0.0,0.9678663187552655,0.0,0.0,0.0,NaN,NaN,0.7876977191607063,0.9573962389211269
226,0.0,0.2649967464799703,0.0,0.0,0.0,NaN,NaN,0.9581873358190509,0.14367962271426818
227,0.0,0.788816874817525,0.0,0.0,0.0,NaN,NaN,0.3572842423646359,0.5458514343912131
228,0.0,0.958407752102191,0.0,0.0,0.0,NaN,NaN,0.7296092883205051,0.5004910126299051
229,0.0,0.36067233114559744,0.0,0.0,0.0,NaN,NaN,0.039406836615743394,0.13086861260249733
230,0.0,0.731034658285119,0.0,0.0,0.0,NaN,NaN,0.8763463636767812,0.38876230007766494
231,0.0,0.04447062240482152,0.0,0.0,0.0,NaN,NaN,0.5557424292713488,0.8255795595070782
232,0.0,0.8769982062572295,0.0,0.0,0.0,NaN,NaN,0.137658580650147,0.0337448068498819
233,0.0,0.5580843418094523,0.0,0.0,0.0,NaN,NaN,0.45954985400186715,0.9581687365660237
234,0.0,0.14220443043451664,0.0,0.0,0.0,NaN,NaN,0.3516853003908801,0.8522681831293543
235,0.0,0.46239884759595945,0.0,0.0,0.0,NaN,NaN,0.42773426292935707,0.48055872583843084
236,0.0,0.35510290410478235,0.0,0.0,0.0,NaN,NaN,0.9915101474187871,0.7741936295694437
237,0.0,0.43075097303870796,0.0,0.0,0.0,NaN,NaN,0.3473092162569556,0.7914071080523413
238,0.0,0.9915549018439598,0.0,0.0,0.0,NaN,NaN,0.956362762449388,0.9038295214320704
239,0.0,0.35074988858459966,0.0,0.0,0.0,NaN,NaN,0.881601021126704,0.9706727784791945
240,0.0,0.9565927970069992,0.0,0.0,0.0,NaN,NaN,0.7732839122498372,0.7395010354988903
241,0.0,0.882225163676863,0.0,0.0,0.0,NaN,NaN,0.39043717908361125,0.8876604607801883
242,0.0,0.7744790505738077,0.0,0.0,0.0,NaN,NaN,0.729017809534065,0.43576359479647914
243,0.0,0.39365050150538666,0.0,0.0,0.0,NaN,NaN,0.009209694612916292,0.432929922278414
244,0.0,0.7304462974907567,0.0,0.0,0.0,NaN,NaN,0.07785084484651664,0.21429335835655816
245,0.0,0.014432665231091013,0.0,0.0,0.0,NaN,NaN,0.0,0.3429892882857907
246,0.0,0.08271197228867466,0.0,0.0,0.0,NaN,NaN,0.8375100593498852,0.039368846905838514
247,0.0,0.005271519704801918,0.0,0.0,0.0,NaN,NaN,0.2422051297257232,0.7116598620304595
248,0.0,0.8383666282738544,0.0,0.0,0.0,NaN,NaN,0.46452278683754666,0.9035738378354401
249,0.0,0.2461998603165719,0.0,0.0,0.0,NaN,NaN,0.5230226415985655,0.38614284915094993
250,0.0,0.467345565518205,0.0,0.0,0.0,NaN,NaN,0.4983220634656084,0.756481821242175
251,0.0,0.5255370371421231,0.0,0.0,0.0,NaN,NaN,0.13580783187066725,0.482709373198518
