vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
21,0.0,0.6488187025338381,0.0,0.0,0.0,NaN,NaN,0.6487814123149058,0.3836233642625278
22,0.0,0.00010617381949519256,0.0,0.0,0.0,NaN,NaN,0.0,0.5104851383277348
23,0.0,0.7801821976040302,0.0,0.0,0.0,NaN,NaN,0.780158856230114,0.1644492134804385
24,0.0,0.17057194072990245,0.0,0.0,0.0,NaN,NaN,0.17048386783381747,0.20397444431404632
25,0.0,0.14579250654735293,0.0,0.0,0.0,NaN,NaN,0.14570180244473063,0.540564505045932
26,0.0,0.38765351426033184,0.0,0.0,0.0,NaN,NaN,0.3875884921914449,0.9086380170816464
27,0.0,0.8071967174436454,0.0,0.0,0.0,NaN,NaN,0.8071762446090461,0.6203819781856001
28,0.0,0.49423451257727,0.0,0.0,0.0,NaN,NaN,0.49418080782166246,0.7640513498435983
29,0.0,0.00665127606747946,0.0,0.0,0.0,NaN,NaN,0.006545797240278909,0.8422313126460887
30,0.0,0.2508402326562738,0.0,0.0,0.0,NaN,NaN,0.25076068305627786,0.9135413091683476
31,0.0,0.5774232667538343,0.0,0.0,0.0,NaN,NaN,0.577378395403873,0.7484666871818234
32,0.0,0.4172241462933413,0.0,0.0,0.0,NaN,NaN,0.41716226418478386,0.10290115276944778
33,0.0,0.7552453501806209,0.0,0.0,0.0,NaN,NaN,0.7552193608852275,0.782128372481389
34,0.0,0.9836389610836987,0.0,0.0,0.0,NaN,NaN,0.9836372237852505,0.5807822077315057
35,0.0,0.7567443955698621,0.0,0.0,0.0,NaN,NaN,0.7567185654507437,0.3139644878372804
36,0.0,0.4544684163026984,0.0,0.0,0.0,NaN,NaN,0.4544104889804369,0.8662270579839799
37,0.0,0.22269191000102084,0.0,0.0,0.0,NaN,NaN,0.2226093714687499,0.1774308181065923
38,0.0,0.14153602640587454,0.0,0.0,0.0,NaN,NaN,0.14144487032851014,0.42165267228879655
39,0.0,0.703676446112489,0.0,0.0,0.0,NaN,NaN,0.7036449809681918,0.3738252514515456
40,0.0,0.1956228381450181,0.0,0.0,0.0,NaN,NaN,0.1955374252808192,0.5089212199069183
41,0.0,0.13918665276849562,0.0,0.0,0.0,NaN,NaN,0.1390952472226717,0.34367351865912404
42,0.0,0.49704727176099256,0.0,0.0,0.0,NaN,NaN,0.4969938656784821,0.14285566974217764
43,0.0,0.3783251045287391,0.0,0.0,0.0,NaN,NaN,0.37825909192179197,0.4875249223515903
44,0.0,0.10881517340340821,0.0,0.0,0.0,NaN,NaN,0.10872054285920597,0.9052562431197199
45,0.0,0.24072303789685093,0.0,0.0,0.0,NaN,NaN,0.2406424140015828,0.2890022634051411
46,0.0,0.8988019742715464,0.0,0.0,0.0,NaN,NaN,0.898791228549715,0.6484113420532795
47,0.0,0.8884496013234828,0.0,0.0,0.0,NaN,NaN,0.8884377563339614,0.45893309356740924
48,0.0,0.11508017118371483,0.0,0.0,0.0,NaN,NaN,0.11498620588888811,0.03409890151450883
49,0.0,0.44252340761775294,0.0,0.0,0.0,NaN,NaN,0.4424642119136265,0.6704939616887379
50,0.0,0.8418684202352084,0.0,0.0,0.0,NaN,NaN,0.8418516290186143,0.09381458451740037
51,0.0,0.7445342889060348,0.0,0.0,0.0,NaN,NaN,0.7445071622555977,0.761172412768275
52,0.0,0.6628752285700715,0.0,0.0,0.0,NaN,NaN,0.6628394309446717,0.12738383538081885
53,0.0,0.8140812772580308,0.0,0.0,0.0,NaN,NaN,0.8140615354610596,0.1260678562423814
54,0.0,0.9221661965329778,0.0,0.0,0.0,NaN,NaN,0.9221579317432735,0.15342126528082686
55,0.0,0.763503602874511,0.0,0.0,0.0,NaN,NaN,0.7634784904824526,0.7759297327125558
56,0.0,0.09513545013943384,0.0,0.0,0.0,NaN,NaN,0.09503936701253678,0.2908690796845038
57,0.0,0.9449055995541825,0.0,0.0,0.0,NaN,NaN,0.9448997493501159,0.17617785990703042
58,0.0,0.6313869470892983,0.0,0.0,0.0,NaN,NaN,0.6313478058777829,0.04915983109937852
59,0.0,0.31711935715441764,0.0,0.0,0.0,NaN,NaN,0.3170468454094584,0.5287026132827972
60,0.0,0.3415378182221467,0.0,0.0,0.0,NaN,NaN,0.3414678993537609,0.31929078214238815
61,0.0,0.10824810738435905,0.0,0.0,0.0,NaN,NaN,0.10815341662619853,0.9004849330117835
62,0.0,0.4986658315766701,0.0,0.0,0.0,NaN,NaN,0.4986125973610851,0.42253834578756255
63,0.0,0.7108401538566521,0.0,0.0,0.0,NaN,NaN,0.710809449391332,0.14436024568962813
64,0.0,0.30590191206797357,0.0,0.0,0.0,NaN,NaN,0.3058282091975582,0.670294716494686
65,0.0,0.6678772485311216,0.0,0.0,0.0,NaN,NaN,0.6678419820456793,0.5106666244119845
66,0.0,0.29084140964708755,0.0,0.0,0.0,NaN,NaN,0.2907661075758134,0.6983708480162549
67,0.0,0.8779036951582813,0.0,0.0,0.0,NaN,NaN,0.8778907303507268,0.15833559529048571
68,0.0,0.7966780250838499,0.0,0.0,0.0,NaN,NaN,0.7966564353209181,0.5709580279085927
69,0.0,0.5043246706293295,0.0,0.0,0.0,NaN,NaN,0.5042720372980988,0.6333041918790133
70,0.0,0.8698334572777301,0.0,0.0,0.0,NaN,NaN,0.8698196355312111,0.304778555907793
71,0.0,0.7787719711177529,0.0,0.0,0.0,NaN,NaN,0.7787484799988053,0.6213826088932712
72,0.0,0.04291246639636415,0.0,0.0,0.0,NaN,NaN,0.042810837967051714,0.5834353831456479
73,0.0,0.4981325230582747,0.0,0.0,0.0,NaN,NaN,0.49807923221327477,0.4061440008889916
74,0.0,0.057948671728377095,0.0,0.0,0.0,NaN,NaN,0.0578486399199348,0.5387266725297373
75,0.0,0.04135213589531578,0.0,0.0,0.0,NaN,NaN,0.04125034178216308,0.7772750705857598
76,0.0,0.43203478526979394,0.0,0.0,0.0,NaN,NaN,0.431974475830322,0.7526671354099316
77,0.0,0.737443698524297,0.0,0.0,0.0,NaN,NaN,0.7374158189588569,0.17874029264835234
78,0.0,0.6266858468609512,0.0,0.0,0.0,NaN,NaN,0.6266462064626682,0.5474821283645266
79,0.0,0.894315862158671,0.0,0.0,0.0,NaN,NaN,0.8943046400786052,0.4170529414137536
80,0.0,0.479938438997153,0.0,0.0,0.0,NaN,NaN,0.47988321621163454,0.9081029796448432
81,0.0,0.5840095927271503,0.0,0.0,0.0,NaN,NaN,0.5839654207468288,0.05671686133302111
82,0.0,0.9402002399901277,0.0,0.0,0.0,NaN,NaN,0.9401938901470155,0.8061904612951379
83,0.0,0.32246527244835776,0.0,0.0,0.0,NaN,NaN,0.3223933283599143,0.7368813636207489
84,0.0,0.09144162492875929,0.0,0.0,0.0,NaN,NaN,0.0913451495726866,0.9090451987157663
85,0.0,0.10477430023379689,0.0,0.0,0.0,NaN,NaN,0.10467924060909901,0.3138618103098862
86,0.0,0.18476459144770271,0.0,0.0,0.0,NaN,NaN,0.18467802559956223,0.561241534077712
87,0.0,0.5855923357868482,0.0,0.0,0.0,NaN,NaN,0.5855483318702467,0.633272911935659
88,0.0,0.27964532486132637,0.0,0.0,0.0,NaN,NaN,0.2795688339327416,0.9699359871448948
89,0.0,0.5740280983546516,0.0,0.0,0.0,NaN,NaN,0.5739828664884162,0.0625784526944214
90,0.0,0.5196837161731216,0.0,0.0,0.0,NaN,NaN,0.5196327137435791,0.4935411962681119
91,0.0,0.004942944524581647,0.0,0.0,0.0,NaN,NaN,0.00483728429803636,0.3829544935415388
92,0.0,0.2277087122633488,0.0,0.0,0.0,NaN,NaN,0.2276267064406955,0.5011080626049046
93,0.0,0.06021205699765301,0.0,0.0,0.0,NaN,NaN,0.06011226552698731,0.5046058282905836
94,0.0,0.36304431538966775,0.0,0.0,0.0,NaN,NaN,0.36297668019069607,0.33213818090245173
95,0.0,0.610537509341406,0.0,0.0,0.0,NaN,NaN,0.6104961542303926,0.1985592011227925
96,0.0,0.6169772146755491,0.0,0.0,0.0,NaN,NaN,0.6169365433652491,0.9289976795133014
97,0.0,0.686262685686477,0.0,0.0,0.0,NaN,NaN,0.6862293714603994,0.2509292738152588
98,0.0,0.12533388971915527,0.0,0.0,0.0,NaN,NaN,0.1252410132163907,0.41936950135311635
99,0.0,0.30717165343001385,0.0,0.0,0.0,NaN,NaN,0.30709808538720385,0.055679221340209535
100,0.0,0.9102365413873543,0.0,0.0,0.0,NaN,NaN,0.9102270098461022,0.9951138836060118
101,0.0,0.5072565658748397,0.0,0.0,0.0,NaN,NaN,0.50720424386718,0.03592421192270131
102,0.0,0.10085720971273188,0.0,0.0,0.0,NaN,NaN,0.1007617341514105,0.2462156248429517
103,0.0,0.22715930183431557,0.0,0.0,0.0,NaN,NaN,0.22707723767246446,0.10471683634908499
104,0.0,0.4617085849640085,0.0,0.0,0.0,NaN,NaN,0.4616514264397338,0.4046033439488326
105,0.0,0.981182780916382,0.0,0.0,0.0,NaN,NaN,0.9811807828082129,0.849386622545276
106,0.0,0.031205377022534828,0.0,0.0,0.0,NaN,NaN,0.031102505474841766,0.09206930028761019
107,0.0,0.6177109935362803,0.0,0.0,0.0,NaN,NaN,0.6176704001423574,0.40976642750660114
108,0.0,0.4027035727708317,0.0,0.0,0.0,NaN,NaN,0.402640148793816,0.853402123648738
109,0.0,0.46705638567428054,0.0,0.0,0.0,NaN,NaN,0.46699979500672467,0.9124595398344021
110,0.0,0.48239767349845003,0.0,0.0,0.0,NaN,NaN,0.4823427118469773,0.626894647621411
111,0.0,0.8496603303624873,0.0,0.0,0.0,NaN,NaN,0.8496443665305993,0.7812865983805451
112,0.0,0.8607584941799686,0.0,0.0,0.0,NaN,NaN,0.8607437088076441,0.8367607980963508
113,0.0,0.38138120544441695,0.0,0.0,0.0,NaN,NaN,0.38131551734983155,0.3621499321234951
114,0.0,0.08774243407457213,0.0,0.0,0.0,NaN,NaN,0.08764556591957243,0.01952074956132887
115,0.0,0.4837581365307399,0.0,0.0,0.0,NaN,NaN,0.4837033193401615,0.11735407853109585
116,0.0,0.9053173907015255,0.0,0.0,0.0,NaN,NaN,0.9053073368197975,0.7582070427848534
117,0.0,0.5144459852268536,0.0,0.0,0.0,NaN,NaN,0.5143944266283604,0.5356064058066631
118,0.0,0.10801998505865357,0.0,0.0,0.0,NaN,NaN,0.10792527007730253,0.48065671363888834
119,0.0,0.09149256954825684,0.0,0.0,0.0,NaN,NaN,0.09139609960174332,0.47695221803183485
120,0.0,0.021928052357537177,0.0,0.0,0.0,NaN,NaN,0.021824195696256463,0.6344421178316106
121,0.0,0.603240491191812,0.0,0.0,0.0,NaN,NaN,0.6031983612462435,0.7810113274114944
122,0.0,0.5523843865254974,0.0,0.0,0.0,NaN,NaN,0.5523368564196962,0.5731908521182161
123,0.0,0.6870198311335092,0.0,0.0,0.0,NaN,NaN,0.6869865973049918,0.4997867410030037
124,0.0,0.9614982507722901,0.0,0.0,0.0,NaN,NaN,0.9614941624604456,0.0875453352035467
125,0.0,0.8572996415794628,0.0,0.0,0.0,NaN,NaN,0.8572844889285511,0.25681124502975594
126,0.0,0.5287114847921534,0.0,0.0,0.0,NaN,NaN,0.5286614409770665,0.399233558716879
127,0.0,0.465026508724142,0.0,0.0,0.0,NaN,NaN,0.4649697025139122,0.8246985959057317
128,0.0,0.661773153022306,0.0,0.0,0.0,NaN,NaN,0.661737238372911,0.011486734272388728
129,0.0,0.7016986292566454,0.0,0.0,0.0,NaN,NaN,0.7016669540976802,0.6209899793729937
130,0.0,0.3974751540740353,0.0,0.0,0.0,NaN,NaN,0.39741117491689104,0.17760171799171945
131,0.0,0.11272168257370722,0.0,0.0,0.0,NaN,NaN,0.11262746684254678,0.7282826665924247
132,0.0,0.07621076708456884,0.0,0.0,0.0,NaN,NaN,0.07611267443843076,0.6181982207407136
133,0.0,0.9223895438953285,0.0,0.0,0.0,NaN,NaN,0.9223813028217849,0.5360203609822084
134,0.0,0.16210330104537343,0.0,0.0,0.0,NaN,NaN,0.16201432890599113,0.9358617014853652
135,0.0,0.8887514389545812,0.0,0.0,0.0,NaN,NaN,0.8887396260157168,0.28614877357815377
136,0.0,0.4020864522166668,0.0,0.0,0.0,NaN,NaN,0.4020229627106473,0.06683011034809118
137,0.0,0.13753302969468664,0.0,0.0,0.0,NaN,NaN,0.13744144855874188,0.19240492597621045
138,0.0,0.5748036258617907,0.0,0.0,0.0,NaN,NaN,0.5747584763450163,0.14765490986273516
139,0.0,0.28939288750003755,0.0,0.0,0.0,NaN,NaN,0.28931743161730367,0.424181539108136
140,0.0,0.21902172806723214,0.0,0.0,0.0,NaN,NaN,0.21893879981634912,0.9734957839641076
141,0.0,0.9045785722102442,0.0,0.0,0.0,NaN,NaN,0.9045684398770056,0.673836005506622
142,0.0,0.9780717847218748,0.0,0.0,0.0,NaN,NaN,0.9780694562722836,0.5482900232869554
143,0.0,0.4742448904427704,0.0,0.0,0.0,NaN,NaN,0.474189063087266,0.31782335851324484
144,0.0,0.6797081217444598,0.0,0.0,0.0,NaN,NaN,0.6796741115213968,0.03952247878457876
145,0.0,0.5798536591773955,0.0,0.0,0.0,NaN,NaN,0.5798090458988813,0.028193600679370885
146,0.0,0.59858471317866,0.0,0.0,0.0,NaN,NaN,0.5985420888588676,0.2910557630753868
147,0.0,0.3987856966424187,0.0,0.0,0.0,NaN,NaN,0.3987218566453597,0.9542963597715957
148,0.0,0.8439346776616032,0.0,0.0,0.0,NaN,NaN,0.8439181058507474,0.7714169627708759
149,0.0,0.04370907933691946,0.0,0.0,0.0,NaN,NaN,0.04360753549602665,0.8593639860656265
150,0.0,0.8672160662237267,0.0,0.0,0.0,NaN,NaN,0.8672019665492937,0.20719143896982878
151,0.0,0.8773355606901531,0.0,0.0,0.0,NaN,NaN,0.877322535555187,0.8195461780284913
152,0.0,0.7166628184193088,0.0,0.0,0.0,NaN,NaN,0.71663273223417,0.3905480711629039
153,0.0,0.11790505756188946,0.0,0.0,0.0,NaN,NaN,0.11781139222788714,0.8802443252129601
154,0.0,0.04480967259699427,0.0,0.0,0.0,NaN,NaN,0.04470824562269976,0.6036856459122695
155,0.0,0.6211194902135491,0.0,0.0,0.0,NaN,NaN,0.6210792587511647,0.3189568913685204
156,0.0,0.33114769937187455,0.0,0.0,0.0,NaN,NaN,0.33107667722774636,0.8331181314021163
157,0.0,0.7265328047416699,0.0,0.0,0.0,NaN,NaN,0.7265037666019525,0.36924269033023455
158,0.0,0.6259318262403594,0.0,0.0,0.0,NaN,NaN,0.6258921057763263,0.8055208912409204
159,0.0,0.38426548974803504,0.0,0.0,0.0,NaN,NaN,0.38420010792144826,0.07870513210310201
160,0.0,0.7449743192097419,0.0,0.0,0.0,NaN,NaN,0.7449472392839638,0.8722899699635129
161,0.0,0.7756340035954348,0.0,0.0,0.0,NaN,NaN,0.7756101792711121,0.09176603994176179
162,0.0,0.3410271052659612,0.0,0.0,0.0,NaN,NaN,0.3409571321674723,0.6802389515666252
163,0.0,0.8271104947483692,0.0,0.0,0.0,NaN,NaN,0.8270921364600764,1.0
164,0.0,0.1766427602492466,0.0,0.0,0.0,NaN,NaN,0.17655533198370035,0.01407554176352769
165,0.0,0.9924483701696075,0.0,0.0,0.0,NaN,NaN,0.9924475682990873,0.24024859498919474
166,0.0,0.9477664304349627,0.0,0.0,0.0,NaN,NaN,0.9477608840084908,0.028073384917174416
167,0.0,0.041445327134328684,0.0,0.0,0.0,NaN,NaN,0.04134354291669642,0.36401218630136956
168,0.0,0.7268524980153909,0.0,0.0,0.0,NaN,NaN,0.7268234938223336,0.6686341636686597
169,0.0,0.08853682843761203,0.0,0.0,0.0,NaN,NaN,0.0884400446354521,0.5633682475228627
170,0.0,0.5766680233493646,0.0,0.0,0.0,NaN,NaN,0.5766230718038118,0.8065602385768545
171,0.0,0.9039211989889049,0.0,0.0,0.0,NaN,NaN,0.9039109968524293,0.13238991981064843
172,0.0,0.899102852289619,0.0,0.0,0.0,NaN,NaN,0.8990921385165482,0.07864812759882343
173,0.0,0.8663930985961704,0.0,0.0,0.0,NaN,NaN,0.8663789115348429,0.7489228712036933
174,0.0,0.8864702928236697,0.0,0.0,0.0,NaN,NaN,0.88645823766109,0.38650281553332766
175,0.0,0.6424934392666415,0.0,0.0,0.0,NaN,NaN,0.6424554773990373,0.5559760590710248
176,0.0,0.41983540225590543,0.0,0.0,0.0,NaN,NaN,0.41977379742380666,0.06401067186852333
177,0.0,0.10205737869576544,0.0,0.0,0.0,NaN,NaN,0.10196203057449982,0.6248795770344059
178,0.0,0.7921306408676969,0.0,0.0,0.0,NaN,NaN,0.7921085682403467,0.8455789303857204
179,0.0,0.9712427817537039,0.0,0.0,0.0,NaN,NaN,0.9712397281657935,0.9787064149354089
180,0.0,0.15278514557113418,0.0,0.0,0.0,NaN,NaN,0.15269518398254095,0.27887463833118803
181,0.0,0.7520623707221327,0.0,0.0,0.0,NaN,NaN,0.7520360434417677,0.8204102937790204
182,0.0,0.49380962614052387,0.0,0.0,0.0,NaN,NaN,0.49375587626831025,0.4670496738962538
183,0.0,0.030353483950851367,0.0,0.0,0.0,NaN,NaN,0.030250521944812776,0.4217684230263199
184,0.0,0.38244095069801604,0.0,0.0,0.0,NaN,NaN,0.3823753751325795,0.14079854901650637
185,0.0,0.6699445156542159,0.0,0.0,0.0,NaN,NaN,0.6699094686817265,0.2206507547190849
186,0.0,0.2564094048176491,0.0,0.0,0.0,NaN,NaN,0.2563304465807203,0.5732898151444751
187,0.0,0.3522394016718856,0.0,0.0,0.0,NaN,NaN,0.35217061915213976,0.13848558470945424
188,0.0,0.485983309965387,0.0,0.0,0.0,NaN,NaN,0.485928729055058,0.48583735579170984
189,0.0,0.5833646286592349,0.0,0.0,0.0,NaN,NaN,0.5833203881933435,0.3494913685841141
190,0.0,0.21983211881146303,0.0,0.0,0.0,NaN,NaN,0.219749276611997,0.3928159365902585
191,0.0,0.43054717973937245,0.0,0.0,0.0,NaN,NaN,0.4304867123383681,0.3048472852985974
192,0.0,0.8219426319370399,0.0,0.0,0.0,NaN,NaN,0.8219237248987509,0.1501317962071554
193,0.0,0.699739055467835,0.0,0.0,0.0,NaN,NaN,0.6997071722313437,0.9390933546846005
194,0.0,0.3645822588963802,0.0,0.0,0.0,NaN,NaN,0.36451478700408363,0.3459933966014864
195,0.0,0.5972898273995627,0.0,0.0,0.0,NaN,NaN,0.5972470655822026,0.8811731579060782
196,0.0,0.7473269105128513,0.0,0.0,0.0,NaN,NaN,0.7473000803972009,0.7552732258031277
197,0.0,0.877009630217323,0.0,0.0,0.0,NaN,NaN,0.8769965704733992,0.4866207988378172
198,0.0,0.6877188912964616,0.0,0.0,0.0,NaN,NaN,0.687685731697713,0.9298978873731063
199,0.0,0.8275307135818454,0.0,0.0,0.0,NaN,NaN,0.8275123999145287,0.11026529243666869
200,0.0,0.18092876102877323,0.0,0.0,0.0,NaN,NaN,0.18084178787262079,0.5150352754087459
201,0.0,0.6880022658000463,0.0,0.0,0.0,NaN,NaN,0.6879691362914458,0.003674442457950066
202,0.0,0.3753841091509804,0.0,0.0,0.0,NaN,NaN,0.3753177842541639,0.8865113570841694
203,0.0,0.07148134473928835,0.0,0.0,0.0,NaN,NaN,0.07138274989899601,0.5450854559308818
204,0.0,0.36232955661157856,0.0,0.0,0.0,NaN,NaN,0.36226184551587914,0.58683212257049
205,0.0,0.3110959974834016,0.0,0.0,0.0,NaN,NaN,0.3110228461474321,0.5773826712410814
206,0.0,0.9550032582569473,0.0,0.0,0.0,NaN,NaN,0.9549984802737148,0.4815535289596584
207,0.0,0.8380796967062593,0.0,0.0,0.0,NaN,NaN,0.8380625031837028,0.09606475329411115
208,0.0,0.17471706286226546,0.0,0.0,0.0,NaN,NaN,0.17462943011636198,0.8296435341881668
209,0.0,0.1636013280809897,0.0,0.0,0.0,NaN,NaN,0.16351251500974837,0.47186899751384764
210,0.0,0.8743084660410904,0.0,0.0,0.0,NaN,NaN,0.8742951194737957,0.17094392045765422
211,0.0,0.811036472292815,0.0,0.0,0.0,NaN,NaN,0.8110164071829437,0.10371012979324255
212,0.0,0.9260654948992608,0.0,0.0,0.0,NaN,NaN,0.9260576441569185,0.6706153266393555
213,0.0,0.9548280303364323,0.0,0.0,0.0,NaN,NaN,0.9548232337466067,0.6935194067091527
214,0.0,0.5804016236592455,0.0,0.0,0.0,NaN,NaN,0.580357068566391,0.5435652183140567
215,0.0,0.7627730891318513,0.0,0.0,0.0,NaN,NaN,0.7627478991701229,0.8752575785601271
216,0.0,0.19234702228721537,0.0,0.0,0.0,NaN,NaN,0.19226126158020307,0.40938252874723147
217,0.0,0.2557694722280648,0.0,0.0,0.0,NaN,NaN,0.25569044603983404,0.3400583321623107
218,0.0,0.07899286916814736,0.0,0.0,0.0,NaN,NaN,0.07889507193977936,0.9657441754261344
219,0.0,0.8182505175724181,0.0,0.0,0.0,NaN,NaN,0.8182312184866198,0.07614417994154238
220,0.0,0.6611255710977904,0.0,0.0,0.0,NaN,NaN,0.661089587684848,0.17811986971099508
221,0.0,0.5719445960190662,0.0,0.0,0.0,NaN,NaN,0.5718991429159404,0.498496310899272
222,0.0,0.11687477303701309,0.0,0.0,0.0,NaN,NaN,0.11678099830215209,0.08079004592180278
223,0.0,0.18903353762317143,0.0,0.0,0.0,NaN,NaN,0.18894742507348009,0.6321600090094416
224,0.0,0.5700330611369274,0.0,0.0,0.0,NaN,NaN,0.5699874050572912,0.24207464960294814
225,0.0,0.33387272175581134,0.0,0.0,0.0,NaN,NaN,0.33380198896844,0.5308143899727522
226,0.0,0.6667367121272492,0.0,0.0,0.0,NaN,NaN,0.6667013245338421,0.02535478803635433
227,0.0,0.8110759427020179,0.0,0.0,0.0,NaN,NaN,0.8110558817833157,0.7325291013548054
228,0.0,0.26822379171984667,0.0,0.0,0.0,NaN,NaN,0.2681460879946965,0.5660222701404088
229,0.0,0.31799946490963793,0.0,0.0,0.0,NaN,NaN,0.31792704661900306,0.2162631888009832
230,0.0,0.5877316300524169,0.0,0.0,0.0,NaN,NaN,0.5876878532969771,0.5926364715015896
231,0.0,0.19960221615794702,0.0,0.0,0.0,NaN,NaN,0.19951722584437478,0.17824774661156934
232,0.0,0.9808190766115474,0.0,0.0,0.0,NaN,NaN,0.9808170398834026,0.5471669290016481
233,0.0,0.6776103078909911,0.0,0.0,0.0,NaN,NaN,0.6775760749113677,0.06357399310275977
234,0.0,0.11670442831486377,0.0,0.0,0.0,NaN,NaN,0.11661063549193251,0.563561597878274
235,0.0,0.9643796056563256,0.0,0.0,0.0,NaN,NaN,0.9643758233014192,0.11290404748992981
236,0.0,0.617046094708669,0.0,0.0,0.0,NaN,NaN,0.6170054307124018,0.9203515277245118
237,0.0,0.34567968652616676,0.0,0.0,0.0,NaN,NaN,0.34561020746245436,0.32402164574946285
238,0.0,0.9772950405418008,0.0,0.0,0.0,NaN,NaN,0.9772926296135561,0.295964516494327
239,0.0,0.3659364047970056,0.0,0.0,0.0,NaN,NaN,0.3658690766948183,0.43209614350432535
240,0.0,0.41411111474828305,0.0,0.0,0.0,NaN,NaN,0.4140489020821797,0.4719953927892459
241,0.0,0.9837348204825269,0.0,0.0,0.0,NaN,NaN,0.9837330933629179,0.010320164608824381
242,0.0,0.8885006513309811,0.0,0.0,0.0,NaN,NaN,0.8884888117622094,0.10712662124813419
243,0.0,0.48474220961531894,0.0,0.0,0.0,NaN,NaN,0.4846874969186331,0.8010006109439627
244,0.0,0.2218239051473663,0.0,0.0,0.0,NaN,NaN,0.22174127444591873,0.6699521911639374
245,0.0,0.29145183127829866,0.0,0.0,0.0,NaN,NaN,0.2913765940247025,0.0772324225109372
246,0.0,0.287717634976855,0.0,0.0,0.0,NaN,NaN,0.2876420012072751,0.11829355170223244
247,0.0,0.13273495489973733,0.0,0.0,0.0,NaN,NaN,0.1326428642797715,0.7736468765587999
248,0.0,0.31294248189103213,0.0,0.0,0.0,NaN,NaN,0.3128695266241822,0.4980847831983846
249,0.0,0.12377509506926027,0.0,0.0,0.0,NaN,NaN,0.12368205304573995,0.739567302781773
250,0.0,0.27931131770694334,0.0,0.0,0.0,NaN,NaN,0.27923479131177764,0.024974800121862078
251,0.0,0.5328924745677892,0.0,0.0,0.0,NaN,NaN,0.5328428747114929,0.6942562913639532
252,0.0,0.5974484625851745,0.0,0.0,0.0,NaN,NaN,0.5974057176125064,0.8746898255154288
253,0.0,0.8938717417925645,0.0,0.0,0.0,NaN,NaN,0.893860472553536,0.36674976873118986
254,0.0,0.45492983480185284,0.0,0.0,0.0,NaN,NaN,0.45487195647535783,0.6061344508035981
255,0.0,0.5405279272450632,0.0,0.0,0.0,NaN,NaN,0.5404791381600238,0.05060268557488262
256,0.0,0.5800798709610977,0.0,0.0,0.0,NaN,NaN,0.5800352817029029,0.024269173056697853
257,0.0,0.5190473347052819,0.0,0.0,0.0,NaN,NaN,0.5189962647015137,0.8623457195163976
258,0.0,0.47110361995611144,0.0,0.0,0.0,NaN,NaN,0.47104745904450646,0.18812322322264788
259,0.0,0.48391916005773183,0.0,0.0,0.0,NaN,NaN,0.4838643599654517,0.36775851166729184
260,0.0,0.681048007791793,0.0,0.0,0.0,NaN,NaN,0.6810141398446553,0.6532502790832595
261,0.0,0.4507356595750946,0.0,0.0,0.0,NaN,NaN,0.4506773358897107,0.6891585678114439
262,0.0,0.13359744892507408,0.0,0.0,0.0,NaN,NaN,0.13350544988911703,0.9005339253581652
