vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
56,0.0,0.32888074703245435,0.0,1.0,0.0,NaN,NaN,0.5115542851864885,0.44869066649235895
57,0.0,0.9231414830141905,0.0,1.0,0.0,NaN,NaN,0.7447445454065138,0.363065830736453
58,0.0,0.5144376591642222,0.0,1.0,0.0,NaN,NaN,0.7954246289992433,0.5460306235920067
59,0.0,0.746251359599224,0.0,1.0,0.0,NaN,NaN,0.47802281916145273,0.5332176778159331
60,0.0,0.7966322704696039,0.0,1.0,0.0,NaN,NaN,0.8574602655892368,0.9381483813986891
61,0.0,0.48110413480115555,0.0,1.0,0.0,NaN,NaN,0.7241397285826812,0.5997222046137468
62,0.0,0.858301700673072,0.0,1.0,0.0,NaN,NaN,0.7189980695136642,0.7529763944540531
63,0.0,0.7257681763384343,0.0,1.0,0.0,NaN,NaN,0.7021283892167097,0.5516487371032174
64,0.0,0.7206568693136923,0.0,1.0,0.0,NaN,NaN,0.8255701153440628,0.5822234875636199
65,0.0,0.7038867734653383,0.0,1.0,0.0,NaN,NaN,0.9120062092877763,0.7110698434748595
66,0.0,0.8265998031376143,0.0,1.0,0.0,NaN,NaN,0.1631844913752146,0.40671739376236876
67,0.0,0.9125256508524109,0.0,1.0,0.0,NaN,NaN,0.7394946669748312,0.5303980418632901
68,0.0,0.16812434853550087,0.0,1.0,0.0,NaN,NaN,0.09449920752633605,0.5689365081972693
69,0.0,0.7410324720482004,0.0,1.0,0.0,NaN,NaN,0.8989053270718881,0.6060442176617215
70,0.0,0.09984452501536883,0.0,1.0,0.0,NaN,NaN,0.37612560398707506,0.5536412568073094
71,0.0,0.8995021052610871,0.0,1.0,0.0,NaN,NaN,0.5204613458548827,0.9098917001566372
72,0.0,0.3798084353525315,0.0,1.0,0.0,NaN,NaN,0.5234807773500066,0.7635036608866901
73,0.0,0.5232921400142856,0.0,1.0,0.0,NaN,NaN,0.7211013351074135,0.48543509864970336
74,0.0,0.5262937473174133,0.0,1.0,0.0,NaN,NaN,0.8778770717311661,1.0
75,0.0,0.7227477189907956,0.0,1.0,0.0,NaN,NaN,0.1310453897225799,0.5607407515005741
76,0.0,0.8785979831093925,0.0,1.0,0.0,NaN,NaN,0.22172226176299034,0.780260562485207
77,0.0,0.13617496919296634,0.0,1.0,0.0,NaN,NaN,0.8939966246932124,0.6993439870579887
78,0.0,0.22631656100612893,0.0,1.0,0.0,NaN,NaN,0.6205312019440195,0.01166440539178892
79,0.0,0.8946223797457021,0.0,1.0,0.0,NaN,NaN,0.4363832340127155,0.4529655092186289
80,0.0,0.6227712675736141,0.0,1.0,0.0,NaN,NaN,0.05115616417208373,0.6857878622449439
81,0.0,0.4397103548516866,0.0,1.0,0.0,NaN,NaN,0.560640169172013,0.4606076109841812
82,0.0,0.05675734264941724,0.0,1.0,0.0,NaN,NaN,0.4242386717218748,0.22249532700766267
83,0.0,0.5632337812452698,0.0,1.0,0.0,NaN,NaN,0.49811713662731516,0.28807981416094325
84,0.0,0.42763748387437034,0.0,1.0,0.0,NaN,NaN,0.4508141017052986,0.8657393559685342
85,0.0,0.5010798322641717,0.0,1.0,0.0,NaN,NaN,0.5024044438823775,0.9545361935857347
86,0.0,0.4540560348005369,0.0,1.0,0.0,NaN,NaN,0.7292825151037983,0.011855196882003502
87,0.0,0.5053418308517632,0.0,1.0,0.0,NaN,NaN,0.3308774313909581,0.659891399593151
88,0.0,0.7308806041597444,0.0,1.0,0.0,NaN,NaN,0.5425669575082485,0.37448829356398416
89,0.0,0.33482737003046126,0.0,1.0,0.0,NaN,NaN,0.4623570115038226,0.5402608067107005
90,0.0,0.545267258670231,0.0,1.0,0.0,NaN,NaN,0.6665035388792688,0.2778576940348081
91,0.0,0.4655308049374138,0.0,1.0,0.0,NaN,NaN,0.4218939809437007,0.21606106669039765
92,0.0,0.6684722223757121,0.0,1.0,0.0,NaN,NaN,0.4384222692711344,0.6764279536099488
93,0.0,0.4253066341847156,0.0,1.0,0.0,NaN,NaN,0.6538356958800507,0.2665045228427369
94,0.0,0.44173735335550723,0.0,1.0,0.0,NaN,NaN,0.6729903021886302,0.5301059349792295
95,0.0,0.6558791597005919,0.0,1.0,0.0,NaN,NaN,0.959153477721983,0.5287303248711499
96,0.0,0.6749206932731254,0.0,1.0,0.0,NaN,NaN,0.8016862857871504,0.1561435414390821
97,0.0,0.9593946013429822,0.0,1.0,0.0,NaN,NaN,0.2998714441796989,0.8727853517865495
98,0.0,0.8028569636857319,0.0,1.0,0.0,NaN,NaN,0.2453887044508851,0.42942605959579755
99,0.0,0.30400441617166585,0.0,1.0,0.0,NaN,NaN,0.9499087268655668,0.10799934822296935
100,0.0,0.2498432968588069,0.0,1.0,0.0,NaN,NaN,0.8462617161966896,0.736698255700264
101,0.0,0.9502044237446406,0.0,1.0,0.0,NaN,NaN,0.8673821883516069,0.8525926724986344
102,0.0,0.8471692581270536,0.0,1.0,0.0,NaN,NaN,0.8817380372689981,0.47710170848000044
103,0.0,0.8681650527221889,0.0,1.0,0.0,NaN,NaN,0.9757183030666601,0.3004366459756904
104,0.0,0.8824361567437989,0.0,1.0,0.0,NaN,NaN,0.33403014346943216,0.6171130360071582
105,0.0,0.9758616418471007,0.0,1.0,0.0,NaN,NaN,0.1613703526396982,0.5435686333090132
106,0.0,0.33796147114012004,0.0,1.0,0.0,NaN,NaN,0.5450685396742417,0.11378727698677825
107,0.0,0.16632091895406928,0.0,1.0,0.0,NaN,NaN,0.13995250129116832,0.14772635565829775
108,0.0,0.547754073592492,0.0,1.0,0.0,NaN,NaN,0.14104277935430198,0.941548017381493
109,0.0,0.1450295006427519,0.0,1.0,0.0,NaN,NaN,0.21179836552469133,0.9828368911663176
110,0.0,0.14611334261831146,0.0,1.0,0.0,NaN,NaN,0.9899339279549627,0.5411213766481004
111,0.0,0.21645124713083044,0.0,1.0,0.0,NaN,NaN,0.11037637570952924,0.289843882890161
112,0.0,0.9899933496047232,0.0,1.0,0.0,NaN,NaN,0.23048362122252652,0.35539506821185984
113,0.0,0.11562796770933956,0.0,1.0,0.0,NaN,NaN,0.4195639663732803,0.49654048511196336
114,0.0,0.23502620074511268,0.0,1.0,0.0,NaN,NaN,0.1347858996971736,0.7625685717264754
115,0.0,0.42299037406678874,0.0,1.0,0.0,NaN,NaN,0.8032980140881606,0.8036263505009353
116,0.0,0.1398933983327874,0.0,1.0,0.0,NaN,NaN,0.8549608009825606,0.6583295257224123
117,0.0,0.8044591776941578,0.0,1.0,0.0,NaN,NaN,0.0681070791934982,0.5827517526606905
118,0.0,0.8558169908098331,0.0,1.0,0.0,NaN,NaN,0.49067552546441623,0.023070759190889186
119,0.0,0.0736081936805269,0.0,1.0,0.0,NaN,NaN,0.6412920875003235,0.509413102689726
120,0.0,0.49368215013438493,0.0,1.0,0.0,NaN,NaN,0.87053187476081,0.043346785285779954
121,0.0,0.6434095982679299,0.0,1.0,0.0,NaN,NaN,0.7758390951585098,0.9096595207318037
122,0.0,0.8712961460235913,0.0,1.0,0.0,NaN,NaN,0.9889556944947743,0.3291234576080186
123,0.0,0.7771623531997682,0.0,1.0,0.0,NaN,NaN,0.6631044010370285,0.05095934597739902
124,0.0,0.9890208908147134,0.0,1.0,0.0,NaN,NaN,0.8735837980063206,0.842805307417912
125,0.0,0.6650931501933882,0.0,1.0,0.0,NaN,NaN,0.5207803879722624,0.002018795580758156
126,0.0,0.8743300532730531,0.0,1.0,0.0,NaN,NaN,0.23889250913273385,0.44807451908206836
127,0.0,0.5236092987744956,0.0,1.0,0.0,NaN,NaN,0.6982578649370534,0.29795851526291217
128,0.0,0.2433854496312757,0.0,1.0,0.0,NaN,NaN,0.9607992864510223,0.10234120238706725
129,0.0,0.7000390975159051,0.0,1.0,0.0,NaN,NaN,0.6970617686804914,0.010527033336691973
130,0.0,0.9610306945971637,0.0,1.0,0.0,NaN,NaN,0.9345801179116071,0.0022573009403158806
131,0.0,0.6988500620088112,0.0,1.0,0.0,NaN,NaN,0.8245927006553871,0.8057047034829637
132,0.0,0.934966302046137,0.0,1.0,0.0,NaN,NaN,0.9608408777046513,0.9289293332460976
133,0.0,0.8256281582857768,0.0,1.0,0.0,NaN,NaN,0.529347212964106,0.44548615028040933
134,0.0,0.9610720403309022,0.0,1.0,0.0,NaN,NaN,0.4102752029592101,0.2931556117268011
135,0.0,0.5321255524141825,0.0,1.0,0.0,NaN,NaN,0.4661079162357561,0.7397704944599185
136,0.0,0.4137564437240327,0.0,1.0,0.0,NaN,NaN,0.018024339584925674,0.5493987124174545
137,0.0,0.46925956747264247,0.0,1.0,0.0,NaN,NaN,0.7160304985341431,0.08237113604661668
138,0.0,0.02382110057624626,0.0,1.0,0.0,NaN,NaN,0.2636303812714749,0.45097246788824463
139,0.0,0.7177068163851643,0.0,1.0,0.0,NaN,NaN,0.008546232239233476,0.9534679464555457
140,0.0,0.26797729011362975,0.0,1.0,0.0,NaN,NaN,0.6883617641563377,0.6540730603370711
141,0.0,0.01439894402969081,0.0,1.0,0.0,NaN,NaN,0.31139037629037314,0.634394267812921
142,0.0,0.6902014150171125,0.0,1.0,0.0,NaN,NaN,0.6777877189382241,0.6795114924313402
143,0.0,0.31545535016485865,0.0,1.0,0.0,NaN,NaN,0.6879787017031819,0.42111332587598005
144,0.0,0.6796897900964786,0.0,1.0,0.0,NaN,NaN,0.9837779271748701,0.5584853988598028
145,0.0,0.6898206138435131,0.0,1.0,0.0,NaN,NaN,0.5047950554696989,0.5213969736392516
146,0.0,0.9838736886919237,0.0,1.0,0.0,NaN,NaN,0.6950269179564098,0.8887080164169925
147,0.0,0.507718330272609,0.0,1.0,0.0,NaN,NaN,0.7414456696429288,0.4404389036087295
148,0.0,0.6968272233373455,0.0,1.0,0.0,NaN,NaN,0.35287440453848073,0.44119409687295635
149,0.0,0.7429719576323047,0.0,1.0,0.0,NaN,NaN,0.4223816565631874,0.3066013594206324
150,0.0,0.3566944914912173,0.0,1.0,0.0,NaN,NaN,0.851079168736275,0.4461813804114825
151,0.0,0.4257914309762217,0.0,1.0,0.0,NaN,NaN,0.16623252521633328,0.9648597184577696
152,0.0,0.8519582724658925,0.0,1.0,0.0,NaN,NaN,0.792734068345662,0.5702877811746663
153,0.0,0.17115438934035332,0.0,1.0,0.0,NaN,NaN,0.46645136729048303,0.2697610359628427
154,0.0,0.7939575926303023,0.0,1.0,0.0,NaN,NaN,0.9289049415517429,0.2268314398589188
155,0.0,0.46960099108029846,0.0,1.0,0.0,NaN,NaN,0.589850296763363,0.1191202025891675
156,0.0,0.9293246271693215,0.0,1.0,0.0,NaN,NaN,0.2918627175385529,0.3466592090192972
157,0.0,0.592271476733668,0.0,1.0,0.0,NaN,NaN,0.08475075939171232,0.29537988555078826
158,0.0,0.29604296633793475,0.0,1.0,0.0,NaN,NaN,0.19355456627253637,0.48052184056315833
159,0.0,0.09015362354524066,0.0,1.0,0.0,NaN,NaN,0.4957266511482112,0.5832463456486515
160,0.0,0.1983151439734989,0.0,1.0,0.0,NaN,NaN,0.7161429211835242,0.26103991738551613
161,0.0,0.4987034582071062,0.0,1.0,0.0,NaN,NaN,0.9127448914506102,0.41812364514938927
162,0.0,0.7178185753854808,0.0,1.0,0.0,NaN,NaN,0.6888203313121583,0.10904969427331213
163,0.0,0.9132599724550812,0.0,1.0,0.0,NaN,NaN,0.8290508706351734,0.429467255870265
164,0.0,0.6906572751769169,0.0,1.0,0.0,NaN,NaN,0.4514470899373596,0.22820582996999958
165,0.0,0.83006001096782,0.0,1.0,0.0,NaN,NaN,0.8855628291433029,0.3902521528277563
166,0.0,0.45468528640078565,0.0,1.0,0.0,NaN,NaN,0.400644023344384,0.06197661191631526
167,0.0,0.8862383702536587,0.0,1.0,0.0,NaN,NaN,0.837501195693985,0.6885821362547861
168,0.0,0.4041821185186815,0.0,1.0,0.0,NaN,NaN,0.10793408629152793,0.6650936683414103
169,0.0,0.8384604523924036,0.0,1.0,0.0,NaN,NaN,0.9095261351116244,0.4076772427691375
170,0.0,0.11320009552039846,0.0,1.0,0.0,NaN,NaN,0.42857013679385286,0.024863489115787434
171,0.0,0.9100602169548517,0.0,1.0,0.0,NaN,NaN,0.5088683340447328,0.8581080528905966
172,0.0,0.43194337960814927,0.0,1.0,0.0,NaN,NaN,0.3218105904260497,0.026225716839559307
173,0.0,0.5117675636260529,0.0,1.0,0.0,NaN,NaN,0.4289284421644635,0.8791813867030819
174,0.0,0.32581405209279135,0.0,1.0,0.0,NaN,NaN,0.44346184051708487,0.5932720979325486
175,0.0,0.43229956984426215,0.0,1.0,0.0,NaN,NaN,0.3294053582308503,0.27654784263347193
176,0.0,0.44674717519809753,0.0,1.0,0.0,NaN,NaN,0.2511625540813417,0.815957865762838
177,0.0,0.3333639867560756,0.0,1.0,0.0,NaN,NaN,0.2132623858222293,0.1442926180772409
178,0.0,0.2555830625219548,0.0,1.0,0.0,NaN,NaN,0.9604928922872035,0.8343724169423274
179,0.0,0.21790662507999525,0.0,1.0,0.0,NaN,NaN,0.8286944956618184,0.8718910180638594
180,0.0,0.9607261091276011,0.0,1.0,0.0,NaN,NaN,0.9396050998335544,0.6752047129708736
181,0.0,0.8297057397335159,0.0,1.0,0.0,NaN,NaN,0.35653513016973515,0.49240885197918083
182,0.0,0.9399616206878612,0.0,1.0,0.0,NaN,NaN,0.7483897126372364,0.123662985992406
183,0.0,0.36033360726756936,0.0,1.0,0.0,NaN,NaN,0.9610823954067284,0.48439435904765155
184,0.0,0.7498750088187965,0.0,1.0,0.0,NaN,NaN,0.2654458939235971,0.6585506333541399
185,0.0,0.9613121323149595,0.0,1.0,0.0,NaN,NaN,0.9086839606567778,0.0
186,0.0,0.2697820855012154,0.0,1.0,0.0,NaN,NaN,0.23506390681516093,0.08418008563846086
187,0.0,0.9092230139918909,0.0,1.0,0.0,NaN,NaN,0.3690405621614314,0.8234748951013501
188,0.0,0.23957944817181,0.0,1.0,0.0,NaN,NaN,0.1981119972189594,0.7450769655859737
189,0.0,0.37276521767358756,0.0,1.0,0.0,NaN,NaN,0.9548682562545098,0.4679233921248378
190,0.0,0.20284567166865428,0.0,1.0,0.0,NaN,NaN,0.09546790735144067,0.46425005966250554
191,0.0,0.9551346762302386,0.0,1.0,0.0,NaN,NaN,0.9025896230186606,0.32310591201621913
192,0.0,0.10080750644888309,0.0,1.0,0.0,NaN,NaN,0.666215805129229,0.0777597339726835
193,0.0,0.9031646522135763,0.0,1.0,0.0,NaN,NaN,0.9512574951210643,0.6410860670046217
194,0.0,0.6681861871644909,0.0,1.0,0.0,NaN,NaN,0.9029148273635823,0.42789339558432676
195,0.0,0.9515452300031916,0.0,1.0,0.0,NaN,NaN,0.6465559699309574,0.44782482937840074
196,0.0,0.9034879368247033,0.0,1.0,0.0,NaN,NaN,0.38685129080510056,0.7660982025164718
197,0.0,0.6486424071500362,0.0,1.0,0.0,NaN,NaN,0.005065496537909821,0.15270363403600715
198,0.0,0.3904708067082109,0.0,1.0,0.0,NaN,NaN,0.6642923015674412,0.607217905820444
199,0.0,0.010938755673630276,0.0,1.0,0.0,NaN,NaN,0.864237299555466,0.8363274697399288
200,0.0,0.6662740383550286,0.0,1.0,0.0,NaN,NaN,0.3051836804406568,0.04231027912356438
201,0.0,0.8650387287127635,0.0,1.0,0.0,NaN,NaN,0.44861503270163666,0.10863413830465037
202,0.0,0.30928529344362277,0.0,1.0,0.0,NaN,NaN,0.11994901005801577,0.9802871908791639
203,0.0,0.45186994725652974,0.0,1.0,0.0,NaN,NaN,0.9353547864933363,0.3803158910791633
204,0.0,0.12514409325051815,0.0,1.0,0.0,NaN,NaN,0.10168657237895898,0.8353330457675867
205,0.0,0.935736397634057,0.0,1.0,0.0,NaN,NaN,0.978426930202131,0.7919437038726128
206,0.0,0.10698946169193038,0.0,1.0,0.0,NaN,NaN,0.22711236601244658,0.742771455962389
207,0.0,0.9785542795189303,0.0,1.0,0.0,NaN,NaN,0.5580361956210679,0.04785059422616316
208,0.0,0.23167484659926615,0.0,1.0,0.0,NaN,NaN,0.08557756098060994,0.8910826626339539
209,0.0,0.5606451793709467,0.0,1.0,0.0,NaN,NaN,0.8060708007680428,0.2746703707899096
210,0.0,0.09097554439076419,0.0,1.0,0.0,NaN,NaN,0.09253113745757764,0.007131678817394736
211,0.0,0.8072155961662411,0.0,1.0,0.0,NaN,NaN,0.17315483535692644,0.6985389177278362
212,0.0,0.0978880727822276,0.0,1.0,0.0,NaN,NaN,0.6634894182986772,0.7324159783643105
213,0.0,0.17803583596567782,0.0,1.0,0.0,NaN,NaN,0.17548905332158432,0.9366915402348681
214,0.0,0.6654758946359303,0.0,1.0,0.0,NaN,NaN,0.4895714144369679,0.4766096127278632
215,0.0,0.18035627466452675,0.0,1.0,0.0,NaN,NaN,0.03611221011306701,0.16204270945798022
216,0.0,0.49258455685273417,0.0,1.0,0.0,NaN,NaN,0.9101406136309418,0.07948950727392626
217,0.0,0.04180219548201702,0.0,1.0,0.0,NaN,NaN,0.9703322913570568,0.9019591164379547
218,0.0,0.9106710681081821,0.0,1.0,0.0,NaN,NaN,0.7273968861191481,0.4814697989880244
219,0.0,0.9705074246348924,0.0,1.0,0.0,NaN,NaN,0.3233532000619545,0.3726416097541996
220,0.0,0.729006106347671,0.0,1.0,0.0,NaN,NaN,0.916590963980026,0.0757370249526815
221,0.0,0.3273475554547601,0.0,1.0,0.0,NaN,NaN,0.9375760623870923,0.6388963117997212
222,0.0,0.9170833409969064,0.0,1.0,0.0,NaN,NaN,0.7993406695800676,0.9496745853678612
223,0.0,0.9379445609772978,0.0,1.0,0.0,NaN,NaN,0.25458141371042575,0.4026848241862235
224,0.0,0.8005251940301248,0.0,1.0,0.0,NaN,NaN,0.05738256295164262,0.7899148228599576
225,0.0,0.25898174007022806,0.0,1.0,0.0,NaN,NaN,0.7495257388991543,0.21766707100883503
226,0.0,0.06294698599091719,0.0,1.0,0.0,NaN,NaN,0.2143450799500674,0.17560036611935004
227,0.0,0.7510043289341309,0.0,1.0,0.0,NaN,NaN,0.527941599644519,0.7287863797212318
228,0.0,0.2189829278894547,0.0,1.0,0.0,NaN,NaN,0.5766968380310276,0.5885855594681806
229,0.0,0.5307282366571403,0.0,1.0,0.0,NaN,NaN,0.44066503008794145,0.3929082496202535
230,0.0,0.5791956649935689,0.0,1.0,0.0,NaN,NaN,0.9326095226953454,0.8310147332749007
231,0.0,0.44396687479282676,0.0,1.0,0.0,NaN,NaN,0.24088043692397287,0.4305775578174279
232,0.0,0.9330073395718461,0.0,1.0,0.0,NaN,NaN,0.4379658514520276,0.9290086476096753
233,0.0,0.24536164236355312,0.0,1.0,0.0,NaN,NaN,0.9959250930558582,0.741727950551354
234,0.0,0.4412836298445347,0.0,1.0,0.0,NaN,NaN,0.11145061022548668,0.9080157607126412
235,0.0,0.995949147889974,0.0,1.0,0.0,NaN,NaN,0.5611632213746696,0.007164693013020679
236,0.0,0.1166958608453742,0.0,1.0,0.0,NaN,NaN,0.6248180331516306,0.622895607156368
237,0.0,0.5637537457862593,0.0,1.0,0.0,NaN,NaN,0.7504293043669874,0.3370438273224797
238,0.0,0.6270327929239393,0.0,1.0,0.0,NaN,NaN,0.1449134821861211,0.6430877882211624
239,0.0,0.751902560509009,0.0,1.0,0.0,NaN,NaN,0.2772705206236482,0.79094180449595
240,0.0,0.14996119606588515,0.0,1.0,0.0,NaN,NaN,0.5733470108771653,0.7657733647939698
241,0.0,0.2815369095192298,0.0,1.0,0.0,NaN,NaN,0.08711716679877783,0.34147615600827597
242,0.0,0.5758656124106618,0.0,1.0,0.0,NaN,NaN,0.8694455210237402,0.5585145984363864
243,0.0,0.09250606166701753,0.0,1.0,0.0,NaN,NaN,0.0948169547515446,0.18409132011465087
244,0.0,0.8702162052081647,0.0,1.0,0.0,NaN,NaN,0.7532091451150538,0.4602343170230175
245,0.0,0.1001603965273653,0.0,1.0,0.0,NaN,NaN,0.9342377562376301,0.4061712951222395
246,0.0,0.7546659914079722,0.0,1.0,0.0,NaN,NaN,0.09709362623156419,0.38835662630415113
247,0.0,0.9346259613884403,0.0,1.0,0.0,NaN,NaN,0.29387416756322354,0.7043793360329781
248,0.0,0.10242362844777313,0.0,1.0,0.0,NaN,NaN,0.9078651078628878,0.9507136953067818
249,0.0,0.29804254244809913,0.0,1.0,0.0,NaN,NaN,0.3082580267436278,0.4978837808381881
250,0.0,0.9084089950183537,0.0,1.0,0.0,NaN,NaN,0.7498762208724888,0.7687523502967764
251,0.0,0.31234149138361356,0.0,1.0,0.0,NaN,NaN,0.17560616319606506,0.011096637564398385
252,0.0,0.7513527419557459,0.0,1.0,0.0,NaN,NaN,0.3785207781367923,0.5190969809363281
253,0.0,0.18047269322049578,0.0,1.0,0.0,NaN,NaN,0.6197173193017641,0.8914081171114291
254,0.0,0.38218947040223006,0.0,1.0,0.0,NaN,NaN,0.6132255251900893,0.7827677466640066
255,0.0,0.6219621894121034,0.0,1.0,0.0,NaN,NaN,0.6516819283021077,0.43535300909914754
256,0.0,0.6155087174100156,0.0,1.0,0.0,NaN,NaN,0.8687119292040508,0.31855160960882817
257,0.0,0.6537381061606677,0.0,1.0,0.0,NaN,NaN,0.27330548100895014,0.5807530979688273
258,0.0,0.869486943899521,0.0,1.0,0.0,NaN,NaN,0.9773711258837031,0.5063897730601065
259,0.0,0.27759527617404944,0.0,1.0,0.0,NaN,NaN,0.9191144841013857,0.3550640851689703
260,0.0,0.9775047077839911,0.0,1.0,0.0,NaN,NaN,1.0,0.13973896586484943
261,0.0,0.9195919643712387,0.0,1.0,0.0,NaN,NaN,0.6743241533541905,0.5446859851387016
262,0.0,1.0,0.0,1.0,0.0,NaN,NaN,0.5905766116305354,0.25158515931537934
