vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
95,0.0,0.8997019941226357,0.0,0.0,0.0,NaN,NaN,0.8996842192896488,0.9425117974187133
96,0.0,0.7179443578620096,0.0,0.0,0.0,NaN,NaN,0.7178943719037827,0.4705034073580745
97,0.0,0.1289018639283552,0.0,0.0,0.0,NaN,NaN,0.12874748773963177,0.03759657741874172
98,0.0,0.741814275246075,0.0,0.0,0.0,NaN,NaN,0.7417685195194584,0.6648104218766046
99,0.0,0.5091853871640399,0.0,0.0,0.0,NaN,NaN,0.5090984048985961,0.34347756757030906
100,0.0,0.7868875803427308,0.0,0.0,0.0,NaN,NaN,0.7868498125164044,0.6755115672261325
101,0.0,0.3087927927619361,0.0,0.0,0.0,NaN,NaN,0.30867029688018294,0.040710999963100916
102,0.0,0.051264657162757854,0.0,0.0,0.0,NaN,NaN,0.051096522092471806,0.9369150277021245
103,0.0,0.5499887033779649,0.0,0.0,0.0,NaN,NaN,0.5499089522845136,0.39225359733188714
104,0.0,0.7184246907154982,0.0,0.0,0.0,NaN,NaN,0.7183747898819572,0.7078465921614178
105,0.0,0.35614337404759966,0.0,0.0,0.0,NaN,NaN,0.3560292696454859,0.5445928519667589
106,0.0,0.5062888151073653,0.0,0.0,0.0,NaN,NaN,0.5062013195108329,0.104640635850118
107,0.0,0.7304841816507205,0.0,0.0,0.0,NaN,NaN,0.730436418002614,0.28100601647722784
108,0.0,0.3978302551925096,0.0,0.0,0.0,NaN,NaN,0.39772353854794507,0.846062931963736
109,0.0,0.23889362584011722,0.0,0.0,0.0,NaN,NaN,0.23875874241379536,0.6818304140520642
110,0.0,0.5412489865202915,0.0,0.0,0.0,NaN,NaN,0.5411676865724424,0.38999621056667244
111,0.0,0.3810871193266206,0.0,0.0,0.0,NaN,NaN,0.3809774354601149,0.3769570389070756
112,0.0,0.4214581768251443,0.0,0.0,0.0,NaN,NaN,0.42135564752565385,0.23484118022463404
113,0.0,0.8857382530618797,0.0,0.0,0.0,NaN,NaN,0.8857180035718639,0.07383854694319697
114,0.0,0.8093571985645778,0.0,0.0,0.0,NaN,NaN,0.8093234128085597,0.654054819453443
115,0.0,0.7329144795723249,0.0,0.0,0.0,NaN,NaN,0.7328671466221102,0.5811591016263212
116,0.0,0.9893713570376966,0.0,0.0,0.0,NaN,NaN,0.9893694734274306,0.17630454378261132
117,0.0,0.5181779816665542,0.0,0.0,0.0,NaN,NaN,0.5180925930705358,0.8208722836336999
118,0.0,0.5387459965298914,0.0,0.0,0.0,NaN,NaN,0.5386642530016476,0.006237918821986149
119,0.0,0.429751591564705,0.0,0.0,0.0,NaN,NaN,0.42965053202586034,0.3423853359560281
120,0.0,0.9482441801437581,0.0,0.0,0.0,NaN,NaN,0.9482350079668439,0.46737680109355473
121,0.0,0.023753242429996078,0.0,0.0,0.0,NaN,NaN,0.02358023178119945,0.3014802414951761
122,0.0,0.216084102707467,0.0,0.0,0.0,NaN,NaN,0.21594517697281956,0.2903704483468323
123,0.0,0.9466219579132717,0.0,0.0,0.0,NaN,NaN,0.9466124982458042,0.34323734634073483
124,0.0,0.5506232430720055,0.0,0.0,0.0,NaN,NaN,0.5505436044318078,0.9122584485798508
125,0.0,0.3003654346710884,0.0,0.0,0.0,NaN,NaN,0.30024144529122154,0.17666815359515978
126,0.0,0.8542553757079907,0.0,0.0,0.0,NaN,NaN,0.8542295468160513,0.8819702059267622
127,0.0,0.5668266855107941,0.0,0.0,0.0,NaN,NaN,0.5667499184479587,0.37886324652141085
128,0.0,0.19888933194631692,0.0,0.0,0.0,NaN,NaN,0.1987473589509004,0.8210521220323332
129,0.0,0.19087568842455716,0.0,0.0,0.0,NaN,NaN,0.19073229524960697,0.7413779321476555
130,0.0,0.6045526540518544,0.0,0.0,0.0,NaN,NaN,0.6044825727928317,0.6658966250104856
131,0.0,0.4975580280449588,0.0,0.0,0.0,NaN,NaN,0.4974689851765686,0.9784791982925938
132,0.0,0.6034068563764327,0.0,0.0,0.0,NaN,NaN,0.603336572058913,0.4338807996752547
133,0.0,0.7413347832760643,0.0,0.0,0.0,NaN,NaN,0.7412889425737833,0.8397718291198936
134,0.0,0.3362504217799959,0.0,0.0,0.0,NaN,NaN,0.3361327919448381,0.2719608124074453
135,0.0,0.18488733487912057,0.0,0.0,0.0,NaN,NaN,0.18474288044693796,0.3600150568204195
136,0.0,0.4370341777602527,0.0,0.0,0.0,NaN,NaN,0.43693440884281376,0.40542864499128467
137,0.0,0.43665041050695935,0.0,0.0,0.0,NaN,NaN,0.43655057357820976,0.4765513099994843
138,0.0,0.9292781665240325,0.0,0.0,0.0,NaN,NaN,0.9292656331863299,0.4384448214267512
139,0.0,0.8770993289008163,0.0,0.0,0.0,NaN,NaN,0.8770775484189048,0.24924201008294913
140,0.0,0.8915739065789885,0.0,0.0,0.0,NaN,NaN,0.891554691284675,0.3084519402656159
141,0.0,0.5957304282356682,0.0,0.0,0.0,NaN,NaN,0.5956587834999932,0.3580564115499564
142,0.0,0.5147356892712407,0.0,0.0,0.0,NaN,NaN,0.5146496906314644,0.9111904877898587
143,0.0,0.8049735892777546,0.0,0.0,0.0,NaN,NaN,0.8049390266576077,0.6836446931842264
144,0.0,0.40276629368731076,0.0,0.0,0.0,NaN,NaN,0.4026604518084915,0.1736447707531218
145,0.0,0.9131427010336797,0.0,0.0,0.0,NaN,NaN,0.9131273081655034,0.480120180648739
146,0.0,0.1815567202845774,0.0,0.0,0.0,NaN,NaN,0.18141167560019938,0.9229154017315385
147,0.0,0.7460418383140629,0.0,0.0,0.0,NaN,NaN,0.7459968317970325,0.6179768414761263
148,0.0,0.5397271487234506,0.0,0.0,0.0,NaN,NaN,0.539645579075198,0.9712764161779334
149,0.0,0.40388635900908176,0.0,0.0,0.0,NaN,NaN,0.4037807156284665,0.7321838303126991
150,0.0,0.25881555592355154,0.0,0.0,0.0,NaN,NaN,0.25868420306572815,0.12175789510303368
151,0.0,0.675866988844364,0.0,0.0,0.0,NaN,NaN,0.6758095459262476,0.36781860769913355
152,0.0,0.12293690201854826,0.0,0.0,0.0,NaN,NaN,0.1227814687180628,0.3839199218773016
153,0.0,0.5566933732849398,0.0,0.0,0.0,NaN,NaN,0.5566148103944523,0.24683568508583334
154,0.0,0.18989773551742906,0.0,0.0,0.0,NaN,NaN,0.1897541690294659,0.16200951806393185
155,0.0,0.17660693044706258,0.0,0.0,0.0,NaN,NaN,0.17646100855992353,0.3710613921752384
156,0.0,0.3112100346162443,0.0,0.0,0.0,NaN,NaN,0.3110879671185839,0.22880582178789607
157,0.0,0.012060761490712139,0.0,0.0,0.0,NaN,NaN,0.01188567869806698,0.11225509873346398
158,0.0,0.6564588979609939,0.0,0.0,0.0,NaN,NaN,0.6563980155370666,0.18826381215338928
159,0.0,0.23994086325226677,0.0,0.0,0.0,NaN,NaN,0.2398061654175719,0.16915200474336267
160,0.0,0.8568744423378463,0.0,0.0,0.0,NaN,NaN,0.8568490775974273,0.14552872589298912
161,0.0,0.8420239585344003,0.0,0.0,0.0,NaN,NaN,0.8419959619882235,0.6732739404340288
162,0.0,0.36105821771361507,0.0,0.0,0.0,NaN,NaN,0.36094498432109473,0.9266148590840704
163,0.0,0.46828743916157195,0.0,0.0,0.0,NaN,NaN,0.4681932089534707,0.8971224808481509
164,0.0,0.7483400824351143,0.0,0.0,0.0,NaN,NaN,0.7482954832133741,0.2170121672224915
165,0.0,0.9566917562277637,0.0,0.0,0.0,NaN,NaN,0.9566840811320001,0.3767712749832843
166,0.0,0.4113139132292283,0.0,0.0,0.0,NaN,NaN,0.41120958616128156,0.14044871548392374
167,0.0,0.5722462457479116,0.0,0.0,0.0,NaN,NaN,0.5721704391406429,0.4952871070976656
168,0.0,0.11542532462808246,0.0,0.0,0.0,NaN,NaN,0.11526856012432513,0.298641270585715
169,0.0,0.30428455820829925,0.0,0.0,0.0,NaN,NaN,0.3041612633763022,0.4804768197921143
170,0.0,0.34803373838341356,0.0,0.0,0.0,NaN,NaN,0.3479181967900191,0.7608956911087394
171,0.0,0.5477154394863137,0.0,0.0,0.0,NaN,NaN,0.5476352855245736,0.8087436303282974
172,0.0,0.10118502490346146,0.0,0.0,0.0,NaN,NaN,0.10102573673089262,0.5093025067251408
173,0.0,0.37901729310926396,0.0,0.0,0.0,NaN,NaN,0.3789072424277353,0.7244037512792857
174,0.0,0.20462232050253226,0.0,0.0,0.0,NaN,NaN,0.2044813635085129,0.8963058082630787
175,0.0,0.02712984753661331,0.0,0.0,0.0,NaN,NaN,0.026957435290459967,0.2860606124130572
176,0.0,0.83859458387511,0.0,0.0,0.0,NaN,NaN,0.838565979574459,0.3934435093651019
177,0.0,0.15574910088735552,0.0,0.0,0.0,NaN,NaN,0.1555994825714226,0.9920112745678968
178,0.0,0.3123249705001535,0.0,0.0,0.0,NaN,NaN,0.31220310059165707,0.029410814322257228
179,0.0,0.5668463562992184,0.0,0.0,0.0,NaN,NaN,0.5667695927224442,0.09852102367744696
180,0.0,0.9877286739836344,0.0,0.0,0.0,NaN,NaN,0.9877264992567436,0.41416368536434334
181,0.0,0.1447403217514811,0.0,0.0,0.0,NaN,NaN,0.1445887524574722,0.3938677462836089
182,0.0,0.6555195461439368,0.0,0.0,0.0,NaN,NaN,0.6554584972478895,0.34730590857887567
183,0.0,0.2282275192393769,0.0,0.0,0.0,NaN,NaN,0.2280907455634754,0.5061900769429284
184,0.0,0.33301362798371165,0.0,0.0,0.0,NaN,NaN,0.33289542452329934,0.18866338865450635
185,0.0,0.41485155856497297,0.0,0.0,0.0,NaN,NaN,0.41474785843925166,0.47792975595924364
186,0.0,0.6497945651608898,0.0,0.0,0.0,NaN,NaN,0.6497325016825491,0.30830673105295137
187,0.0,0.890714850632789,0.0,0.0,0.0,NaN,NaN,0.8906954830964061,0.8257658044654117
188,0.0,0.10179496329292187,0.0,0.0,0.0,NaN,NaN,0.10163578321375838,0.21679076536287079
189,0.0,0.5454479048773144,0.0,0.0,0.0,NaN,NaN,0.5453673490626301,0.572068768763247
190,0.0,0.3161927031046814,0.0,0.0,0.0,NaN,NaN,0.3160715186365432,0.7989103716476313
191,0.0,0.6766111749811623,0.0,0.0,0.0,NaN,NaN,0.6765538639478643,0.44501585195287835
192,0.0,0.6905143672501002,0.0,0.0,0.0,NaN,NaN,0.6904595201433619,0.3381205071668625
193,0.0,0.8860702851489077,0.0,0.0,0.0,NaN,NaN,0.8860500945016858,0.37809806365427534
194,0.0,0.47190831977698633,0.0,0.0,0.0,NaN,NaN,0.4718147312620837,0.17612947685799282
195,0.0,0.8022001496394605,0.0,0.0,0.0,NaN,NaN,0.8021650955097772,0.6394610770519679
196,0.0,0.009150592093612664,0.0,0.0,0.0,NaN,NaN,0.008974993560155462,0.33191704740838773
197,0.0,0.6699417161989457,0.0,0.0,0.0,NaN,NaN,0.6698832232028069,0.46481454003418465
198,0.0,0.2281169660127239,0.0,0.0,0.0,NaN,NaN,0.2279801727445571,0.3929445667384732
199,0.0,0.7866975177619525,0.0,0.0,0.0,NaN,NaN,0.7866597162526969,0.12372395599238292
200,0.0,0.7263105090102252,0.0,0.0,0.0,NaN,NaN,0.7262620057030051,0.3760309753112478
201,0.0,0.13552615707023755,0.0,0.0,0.0,NaN,NaN,0.13537295484009107,0.4658683387601017
202,0.0,0.1840311012771709,0.0,0.0,0.0,NaN,NaN,0.18388649510309532,0.08006409748661172
203,0.0,0.798598240255462,0.0,0.0,0.0,NaN,NaN,0.7985625477946656,0.5430936278019844
204,0.0,0.4357827578994185,0.0,0.0,0.0,NaN,NaN,0.4356827672050975,0.6557065849731232
205,0.0,0.8337263568051989,0.0,0.0,0.0,NaN,NaN,0.8336968897563571,0.9124650873377687
206,0.0,0.9279764682887298,0.0,0.0,0.0,NaN,NaN,0.9279637042638013,0.6777694694801885
207,0.0,0.10314138168016182,0.0,0.0,0.0,NaN,NaN,0.10298244021353858,0.9469169622992251
208,0.0,0.6233047913954435,0.0,0.0,0.0,NaN,NaN,0.6232380333940121,0.2637287868984023
209,0.0,0.6800133179563506,0.0,0.0,0.0,NaN,NaN,0.6799566098515222,0.047353053390155386
210,0.0,0.7289839113687929,0.0,0.0,0.0,NaN,NaN,0.7289358818424823,0.4885039728617644
211,0.0,0.9828065436204473,0.0,0.0,0.0,NaN,NaN,0.9828034965926131,0.2832926049877722
212,0.0,0.9537872809376441,0.0,0.0,0.0,NaN,NaN,0.9537790911101792,0.6191499787029238
213,0.0,0.7456694613387336,0.0,0.0,0.0,NaN,NaN,0.7456243888289799,0.7402122526040019
214,0.0,0.7445298959802865,0.0,0.0,0.0,NaN,NaN,0.7444846215165284,0.623700034145857
215,0.0,0.1029375214945719,0.0,0.0,0.0,NaN,NaN,0.10277854389980513,0.9251246705862698
216,0.0,0.5284884389695759,0.0,0.0,0.0,NaN,NaN,0.5284048775948963,0.3685016711319607
217,0.0,0.5154324421625631,0.0,0.0,0.0,NaN,NaN,0.5153465670014759,0.2638284829900072
218,0.0,0.1949546569229363,0.0,0.0,0.0,NaN,NaN,0.1948119866236124,0.7770957360466483
219,0.0,0.325722890397643,0.0,0.0,0.0,NaN,NaN,0.32560339487123385,0.20777475289838657
220,0.0,0.9315961646220552,0.0,0.0,0.0,NaN,NaN,0.9315840420804465,0.8695013150481613
221,0.0,0.9107123690741142,0.0,0.0,0.0,NaN,NaN,0.9106965455020141,0.7973655806832655
222,0.0,0.8851229997367475,0.0,0.0,0.0,NaN,NaN,0.8851026412114122,0.48466715085885037
223,0.0,0.8102386712510535,0.0,0.0,0.0,NaN,NaN,0.810205041709804,0.6423933442429008
224,0.0,0.5499846747615861,0.0,0.0,0.0,NaN,NaN,0.5499049229541827,0.3645499329504194
225,0.0,0.472450606471646,0.0,0.0,0.0,NaN,NaN,0.4723571140609016,0.23505014348637052
226,0.0,0.4708577395776215,0.0,0.0,0.0,NaN,NaN,0.47076396487868244,0.24774491696869944
227,0.0,0.04401960361969636,0.0,0.0,0.0,NaN,NaN,0.04385018457954887,0.5410657573193504
228,0.0,0.5403660471936376,0.0,0.0,0.0,NaN,NaN,0.5402845907711016,0.957991439769342
229,0.0,0.22251779502008803,0.0,0.0,0.0,NaN,NaN,0.22238000946569988,0.8680282632737594
230,0.0,0.6463970090005678,0.0,0.0,0.0,NaN,NaN,0.6463343434066339,0.569149887266954
231,0.0,0.09329962604346398,0.0,0.0,0.0,NaN,NaN,0.09313894041890648,0.2358945276725457
232,0.0,0.2824541988360606,0.0,0.0,0.0,NaN,NaN,0.28232703522333863,0.05655738734260069
233,0.0,0.12178409829445708,0.0,0.0,0.0,NaN,NaN,0.12162846069386132,0.10604210423741503
234,0.0,0.7868764295942101,0.0,0.0,0.0,NaN,NaN,0.7868386597917459,0.23190412356152038
235,0.0,0.679407113366952,0.0,0.0,0.0,NaN,NaN,0.6793502978304231,0.08753282459262737
236,0.0,0.678525783410796,0.0,0.0,0.0,NaN,NaN,0.678468811684793,0.5708481106206483
237,0.0,0.42280106284437685,0.0,0.0,0.0,NaN,NaN,0.42269877153141966,0.4243969446324945
238,0.0,0.017469450088655317,0.0,0.0,0.0,NaN,NaN,0.01729532582490279,0.44479317957779596
239,0.0,0.33398609424009956,0.0,0.0,0.0,NaN,NaN,0.3338680631203549,0.8115892566469868
240,0.0,0.16532692954300643,0.0,0.0,0.0,NaN,NaN,0.16517900861181453,0.2791304486440353
241,0.0,0.43702518376136446,0.0,0.0,0.0,NaN,NaN,0.4369254132500072,0.6847192109955594
242,0.0,0.22411109529590634,0.0,0.0,0.0,NaN,NaN,0.22397359210651688,0.5292089502188394
243,0.0,0.42305759332585746,0.0,0.0,0.0,NaN,NaN,0.42295534747528435,0.7767038221619632
244,0.0,0.21434596738759196,0.0,0.0,0.0,NaN,NaN,0.21420673362024986,0.23898174922787715
245,0.0,0.7597179534058829,0.0,0.0,0.0,NaN,NaN,0.7596753705727487,0.18245003790594033
246,0.0,0.8353812735781767,0.0,0.0,0.0,NaN,NaN,0.8353520998140218,0.5546058834984944
247,0.0,0.7262975647382438,0.0,0.0,0.0,NaN,NaN,0.7262490591370373,0.5770508512536666
248,0.0,0.34145832880510035,0.0,0.0,0.0,NaN,NaN,0.341341621916284,0.5979107061161997
249,0.0,0.1687759167119073,0.0,0.0,0.0,NaN,NaN,0.16862860701092247,0.7902162021349397
250,0.0,0.2128672144762966,0.0,0.0,0.0,NaN,NaN,0.21272771864406304,0.7873267918073289
251,0.0,0.7869408996540853,0.0,0.0,0.0,NaN,NaN,0.7869031412770182,0.08416149115630102
252,0.0,0.43288850744945884,0.0,0.0,0.0,NaN,NaN,0.4327880038354848,0.7586976294403193
253,0.0,0.8529479360130007,0.0,0.0,0.0,NaN,NaN,0.8529218754163328,0.7263298004465785
254,0.0,0.12121831671697583,0.0,0.0,0.0,NaN,NaN,0.12106257884845391,0.06223991553845045
255,0.0,0.6084869762814177,0.0,0.0,0.0,NaN,NaN,0.6084175922637801,0.6645818242109747
256,0.0,0.3266695136588299,0.0,0.0,0.0,NaN,NaN,0.3265501858931875,0.03592781017784129
257,0.0,0.11964987354780512,0.0,0.0,0.0,NaN,NaN,0.11949385771946598,0.23658749729554635
258,0.0,0.18795931228593604,0.0,0.0,0.0,NaN,NaN,0.18781540227021382,0.8283739791518893
259,0.0,0.529607843479219,0.0,0.0,0.0,NaN,NaN,0.5295244804856342,0.18846202912234086
260,0.0,0.8963636967552931,0.0,0.0,0.0,NaN,NaN,0.8963453303085682,0.959220492683641
261,0.0,0.5267729852068836,0.0,0.0,0.0,NaN,NaN,0.5266891198191397,0.2562445772482832
